Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25832,14,0.05%,25818,1.00,26325,21743
INDIA VIX,9.81,-0.03,-0.27%,9.84,-,23.19,9.40
GIFT-NIFTY,25904,14,0.05%,25890,-,26565,21827
USD/INR,90.39,0.02,0.02%,90.37,-,91.08,83.76
GOLD,134628,-266,-0.20%,134894,-,135496,75651
SILVER,206462,-973,-0.47%,207435,-,207833,86223
IND 5Y,6.30,-0.01,-0.16%,6.31,-,6.84,5.74
IND 10Y,6.59,-0.01,-0.14%,6.60,-,6.87,6.13
IND 30Y,7.33,0.00,0.04%,7.32,-,7.41,6.74
NEXT 50,67732,-344,-0.51%,68076,0.19,70956,56192
MIDCAP SELECT,13651,-1,-0.01%,13652,0.67,14118,5520
MIDCAP 50,16996,-10,-0.06%,17006,0.67,17498,13269
SMALLCAP 50,8362,-23,-0.27%,8385,0.39,9282,6776
NIFTY 500,23468,-27,-0.12%,23496,0.38,24035,19519
ALPHA 50,49512,-76,-0.15%,49588,0.79,0,0
IT,38389,217,0.57%,38172,1.00,45647,30918
BANK,59080,153,0.26%,58926,2.00,60114,47702
FINANCIAL SERVICES,27339,87,0.32%,27251,1.86,28065,22320
PSU BANK,8311,-7,-0.09%,8318,0.50,8665,5530
PRIVATE BANK,28426,87,0.31%,28338,2.33,28960,23508
FMCG,54481,-122,-0.22%,54603,0.36,59302,50199
CONSUMER DURABLES,36880,13,0.04%,36866,0.67,44426,14089
PHARMA,22511,-100,-0.45%,22612,0.33,23604,19121
HEALTHCARE INDEX,14526,-40,-0.28%,14566,0.67,15112,6482
METAL,10530,40,0.39%,10490,2.75,10837,7690
AUTO,27168,-320,-1.17%,27489,0.07,28099,19316
SERVICES SECTOR,33554,117,0.35%,33436,2.33,34216,29070
OIL & GAS,11835,-49,-0.42%,11884,0.36,13607,4632
CHEMICALS,28092,-165,-0.59%,28258,0.18,31895,25227
COMMODITIES,9176,-19,-0.21%,9196,0.43,9530,7502
CONSUMPTION,12086,-50,-0.41%,12136,0.43,12716,10090
PSE,9416,-58,-0.62%,9474,0.18,10225,7956
,,,,,,Updated Time:,18-Dec 10:30
