Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23219,-178,-0.76%,23398,0.35,26373,22182
INDIA VIX,13.24,0.95,7.77%,12.29,-,28.91,8.72
GIFT-NIFTY,23202,-241,-1.03%,23443,-,26694,22250
USD/INR,95.94,0.39,0.41%,95.54,-,96.96,87.63
GOLD,150180,-1050,-0.69%,151230,-,180779,108690
SILVER,230400,-2290,-0.98%,232690,-,420048,125300
IND 5Y,6.77,0.15,2.25%,6.62,-,7.49,6.09
IND 10Y,7.09,0.07,0.98%,7.02,-,7.14,6.46
IND 30Y,7.66,0.06,0.74%,7.60,-,7.85,7.06
NEXT 50,70601,-1482,-2.06%,72083,0.11,75000,59896
MIDCAP SELECT,14360,-224,-1.54%,14584,0.09,15089,12046
MIDCAP 50,17658,-270,-1.51%,17929,0.16,18500,14804
SMALLCAP 50,9754,-193,-1.95%,9948,0.16,10067,7338
NIFTY 500,22578,-288,-1.26%,22866,0.18,24144,20385
ALPHA 50,54723,-1591,-2.83%,56315,0.00,0,0
IT,29651,729,2.52%,28921,2.33,40301,25699
BANK,56020,-586,-1.04%,56606,0.08,61764,49954
FINANCIAL SERVICES,25195,-349,-1.37%,25545,0.05,28562,23373
PSU BANK,8200,-149,-1.79%,8349,0.00,9918,7241
PRIVATE BANK,27185,-250,-0.91%,27436,0.11,29748,23957
FMCG,45161,108,0.24%,45053,0.88,57445,44825
CONSUMER DURABLES,38239,-661,-1.70%,38900,0.18,40964,32587
PHARMA,26267,-264,-1.00%,26532,0.25,27188,21149
HEALTHCARE INDEX,16369,-122,-0.74%,16492,0.33,16941,13536
METAL,12713,-285,-2.20%,12999,0.07,13931,9871
AUTO,26922,-382,-1.40%,27304,0.36,29865,23560
SERVICES SECTOR,29836,-132,-0.44%,29969,0.43,34549,28232
OIL & GAS,10815,-121,-1.11%,10937,0.15,12445,10580
CHEMICALS,28903,-878,-2.95%,29782,0.11,31895,24851
COMMODITIES,9432,-147,-1.54%,9579,0.07,10569,8875
CONSUMPTION,11348,-112,-0.98%,11460,0.43,12716,10298
PSE,9498,-189,-1.96%,9688,0.05,10839,9342
REALTY,822,-26,-3.11%,848,0.00,974,638
SERVICES SECTOR,29836,-132,-0.44%,29969,0.43,34549,28232
CHEMICALS,28903,-878,-2.95%,29782,0.11,31895,24851
,,,,,,Updated Time:,15-Sep 14:40
