Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26302,155,0.60%,26146,3.55,26325,21743
INDIA VIX,9.45,0.26,2.83%,9.19,-,23.19,8.72
GIFT-NIFTY,26438,150,0.57%,26288,-,26565,21827
USD/INR,90.18,0.23,0.26%,89.95,-,91.08,83.76
GOLD,136774,970,0.71%,135804,-,140465,76563
SILVER,244160,8287,3.51%,235873,-,254174,86223
IND 5Y,6.35,0.03,0.52%,6.31,-,6.84,5.74
IND 10Y,6.62,0.04,0.65%,6.58,-,6.87,6.13
IND 30Y,7.28,0.01,0.19%,7.27,-,7.41,6.74
NEXT 50,70279,603,0.87%,69675,3.45,70551,56192
MIDCAP SELECT,13958,114,0.83%,13843,2.57,14118,5520
MIDCAP 50,17477,134,0.77%,17342,2.57,17498,13269
SMALLCAP 50,8641,39,0.46%,8602,1.58,9282,6776
NIFTY 500,24065,155,0.65%,23909,2.33,24035,19519
ALPHA 50,50685,290,0.58%,50394,2.33,0,0
IT,38321,150,0.39%,38171,2.33,44798,30918
BANK,60115,404,0.68%,59711,6.00,60114,47702
FINANCIAL SERVICES,27886,219,0.79%,27666,5.67,28065,22320
PSU BANK,8673,101,1.19%,8571,-,8665,5530
PRIVATE BANK,28931,143,0.50%,28787,2.33,28960,23508
FMCG,53009,-708,-1.32%,53718,0.25,59302,50199
CONSUMER DURABLES,37091,281,0.77%,36809,2.00,44426,14089
PHARMA,22739,106,0.47%,22632,2.17,23604,19121
HEALTHCARE INDEX,14691,80,0.55%,14611,2.80,15112,6482
METAL,11372,116,1.03%,11256,4.00,11269,7690
AUTO,28825,345,1.21%,28480,6.50,28503,19316
SERVICES SECTOR,34005,232,0.69%,33773,4.00,34216,29070
OIL & GAS,12326,94,0.77%,12232,4.00,13607,4632
CHEMICALS,29038,103,0.36%,28935,1.86,31895,25227
COMMODITIES,9705,120,1.26%,9584,6.50,9592,7502
CONSUMPTION,12251,14,0.12%,12236,1.73,12716,10090
PSE,10086,182,1.85%,9903,9.00,10225,7956
REALTY,897,12,1.38%,885,4.00,1057,765
SERVICES SECTOR,34005,232,0.69%,33773,4.00,34216,29070
,,,,,,Updated Time:,02-Jan 13:30
