Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23340,122,0.53%,23217,3.45,26373,22182
INDIA VIX,12.33,-0.84,-6.34%,13.17,-,28.91,8.72
GIFT-NIFTY,23376,109,0.47%,23267,-,26694,22250
USD/INR,95.89,-0.05,-0.06%,95.94,-,96.96,87.63
GOLD,151898,-572,-0.38%,152470,-,180779,109066
SILVER,234212,-574,-0.24%,234786,-,420048,127500
IND 5Y,6.79,0.03,0.38%,6.76,-,7.49,6.09
IND 10Y,7.05,-0.01,-0.11%,7.05,-,7.14,6.46
IND 30Y,7.61,-0.02,-0.22%,7.63,-,7.85,7.06
NEXT 50,71127,758,1.08%,70368,6.14,75000,59896
MIDCAP SELECT,14455,166,1.17%,14288,7.33,15089,12046
MIDCAP 50,17773,213,1.22%,17560,5.25,18500,14804
SMALLCAP 50,9796,98,1.01%,9698,4.00,10067,7338
NIFTY 500,22701,169,0.75%,22532,3.29,24144,20385
ALPHA 50,55184,519,0.95%,54665,5.25,0,0
IT,29095,7,0.03%,29087,2.33,40301,25699
BANK,56302,10,0.02%,56292,1.00,61764,49954
FINANCIAL SERVICES,25419,156,0.62%,25262,3.00,28562,23373
PSU BANK,8291,15,0.19%,8275,2.00,9918,7241
PRIVATE BANK,27295,11,0.04%,27284,0.67,29748,23957
FMCG,45781,222,0.49%,45559,1.50,57445,44825
CONSUMER DURABLES,38153,167,0.44%,37985,3.33,40964,32587
PHARMA,26512,366,1.40%,26146,9.00,27188,21149
HEALTHCARE INDEX,16501,226,1.39%,16274,9.00,16941,13536
METAL,12860,121,0.95%,12739,14.00,13931,9871
AUTO,27252,358,1.33%,26893,14.00,29865,23560
SERVICES SECTOR,29931,129,0.43%,29802,5.00,34549,28232
OIL & GAS,10869,-3,-0.03%,10872,1.14,12445,10580
CHEMICALS,28972,220,0.77%,28752,5.33,31895,24851
COMMODITIES,9499,57,0.60%,9442,4.80,10569,8875
CONSUMPTION,11467,105,0.93%,11361,4.00,12716,10298
PSE,9569,75,0.79%,9494,4.00,10839,9342
REALTY,836,14,1.78%,822,-,974,638
SERVICES SECTOR,29931,129,0.43%,29802,5.00,34549,28232
CHEMICALS,28972,220,0.77%,28752,5.33,31895,24851
,,,,,,Updated Time:,17-Sep 13:00
