Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26299,153,0.59%,26146,3.17,26325,21743
INDIA VIX,9.45,0.26,2.83%,9.19,-,23.19,8.72
GIFT-NIFTY,26445,156,0.60%,26288,-,26565,21827
USD/INR,90.17,0.22,0.25%,89.95,-,91.08,83.76
GOLD,136823,1019,0.75%,135804,-,140465,76563
SILVER,244305,8432,3.57%,235873,-,254174,86223
IND 5Y,6.34,0.03,0.48%,6.31,-,6.84,5.74
IND 10Y,6.62,0.04,0.62%,6.58,-,6.87,6.13
IND 30Y,7.28,0.01,0.21%,7.27,-,7.41,6.74
NEXT 50,70226,550,0.79%,69675,2.33,70551,56192
MIDCAP SELECT,13952,108,0.79%,13843,2.57,14118,5520
MIDCAP 50,17471,128,0.74%,17342,2.43,17498,13269
SMALLCAP 50,8637,34,0.40%,8602,1.38,9282,6776
NIFTY 500,24059,150,0.63%,23909,2.09,24035,19519
ALPHA 50,50652,257,0.51%,50394,1.78,0,0
IT,38301,129,0.34%,38171,2.33,44798,30918
BANK,60100,388,0.65%,59711,5.50,60114,47702
FINANCIAL SERVICES,27872,205,0.74%,27666,3.00,28065,22320
PSU BANK,8668,97,1.14%,8571,-,8665,5530
PRIVATE BANK,28916,128,0.45%,28787,2.00,28960,23508
FMCG,52967,-751,-1.40%,53718,0.15,59302,50199
CONSUMER DURABLES,37145,335,0.91%,36809,4.00,44426,14089
PHARMA,22764,131,0.58%,22632,3.00,23604,19121
HEALTHCARE INDEX,14707,95,0.65%,14611,4.00,15112,6482
METAL,11364,108,0.96%,11256,2.00,11269,7690
AUTO,28828,348,1.22%,28480,6.50,28503,19316
SERVICES SECTOR,33999,226,0.67%,33773,3.29,34216,29070
OIL & GAS,12320,88,0.72%,12232,4.00,13607,4632
CHEMICALS,29020,84,0.29%,28935,1.50,31895,25227
COMMODITIES,9697,112,1.18%,9584,2.75,9592,7502
CONSUMPTION,12249,13,0.11%,12236,1.50,12716,10090
PSE,10085,182,1.84%,9903,9.00,10225,7956
REALTY,897,12,1.42%,885,9.00,1057,765
SERVICES SECTOR,33999,226,0.67%,33773,3.29,34216,29070
,,,,,,Updated Time:,02-Jan 13:50
