Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23288,71,0.31%,23217,2.27,26373,22182
INDIA VIX,12.51,-0.66,-4.99%,13.17,-,28.91,8.72
GIFT-NIFTY,23320,53,0.23%,23267,-,26694,22250
USD/INR,95.81,-0.13,-0.14%,95.94,-,96.96,87.63
GOLD,150958,-1512,-0.99%,152470,-,180779,109066
SILVER,232469,-2317,-0.99%,234786,-,420048,127500
IND 5Y,6.78,0.01,0.21%,6.76,-,7.49,6.09
IND 10Y,7.07,0.02,0.23%,7.05,-,7.14,6.46
IND 30Y,7.63,0.00,0.01%,7.63,-,7.85,7.06
NEXT 50,70829,461,0.66%,70368,3.90,75000,59896
MIDCAP SELECT,14400,112,0.79%,14288,5.25,15089,12046
MIDCAP 50,17690,130,0.74%,17560,4.00,18500,14804
SMALLCAP 50,9779,81,0.84%,9698,4.00,10067,7338
NIFTY 500,22636,104,0.46%,22532,2.69,24144,20385
ALPHA 50,54907,242,0.44%,54665,3.55,0,0
IT,28897,-190,-0.65%,29087,0.00,40301,25699
BANK,56383,91,0.16%,56292,1.80,61764,49954
FINANCIAL SERVICES,25371,108,0.43%,25262,5.33,28562,23373
PSU BANK,8318,42,0.52%,8275,5.00,9918,7241
PRIVATE BANK,27344,59,0.22%,27284,1.50,29748,23957
FMCG,45813,254,0.56%,45559,1.80,57445,44825
CONSUMER DURABLES,38152,166,0.44%,37985,3.33,40964,32587
PHARMA,26328,182,0.70%,26146,3.75,27188,21149
HEALTHCARE INDEX,16401,126,0.78%,16274,3.00,16941,13536
METAL,12824,85,0.67%,12739,14.00,13931,9871
AUTO,27155,261,0.97%,26893,6.50,29865,23560
SERVICES SECTOR,29871,69,0.23%,29802,2.75,34549,28232
OIL & GAS,10874,1,0.01%,10872,1.14,12445,10580
CHEMICALS,28867,114,0.40%,28752,2.33,31895,24851
COMMODITIES,9479,37,0.40%,9442,4.00,10569,8875
CONSUMPTION,11448,86,0.77%,11361,3.83,12716,10298
PSE,9540,46,0.49%,9494,3.00,10839,9342
REALTY,829,6,0.82%,822,-,974,638
SERVICES SECTOR,29871,69,0.23%,29802,2.75,34549,28232
CHEMICALS,28867,114,0.40%,28752,2.33,31895,24851
,,,,,,Updated Time:,17-Sep 10:30
