Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26172,43,0.17%,26129,2.33,26325,21743
INDIA VIX,9.27,-0.21,-2.16%,9.48,-,23.19,8.72
GIFT-NIFTY,26311,35,0.14%,26275,-,26565,21827
USD/INR,89.94,0.10,0.11%,89.83,-,91.08,83.76
GOLD,135153,-294,-0.22%,135447,-,140465,76563
SILVER,234549,-1152,-0.49%,235701,-,254174,86223
IND 5Y,6.33,0.02,0.29%,6.31,-,6.84,5.74
IND 10Y,6.61,0.02,0.36%,6.59,-,6.87,6.13
IND 30Y,7.29,0.03,0.36%,7.26,-,7.41,6.74
NEXT 50,69515,151,0.22%,69364,1.00,70551,56192
MIDCAP SELECT,13786,8,0.06%,13777,0.67,14118,5520
MIDCAP 50,17267,13,0.08%,17254,0.72,17498,13269
SMALLCAP 50,8592,-13,-0.16%,8606,0.56,9282,6776
NIFTY 500,23901,29,0.12%,23871,0.71,24035,19519
ALPHA 50,50336,27,0.05%,50309,1.33,0,0
IT,38040,156,0.41%,37884,1.50,44798,30918
BANK,59696,114,0.19%,59581,2.50,60114,47702
FINANCIAL SERVICES,27646,32,0.12%,27613,1.86,28065,22320
PSU BANK,8566,33,0.39%,8533,-,8665,5530
PRIVATE BANK,28752,31,0.11%,28721,0.67,28960,23508
FMCG,54198,-1277,-2.30%,55475,0.36,59302,50199
CONSUMER DURABLES,36745,-10,-0.03%,36756,0.88,44426,14089
PHARMA,22588,-135,-0.59%,22723,0.25,23604,19121
HEALTHCARE INDEX,14585,-54,-0.37%,14639,0.33,15112,6482
METAL,11210,42,0.38%,11167,2.00,11216,7690
AUTO,28361,171,0.61%,28189,2.75,28226,19316
SERVICES SECTOR,33786,130,0.39%,33656,4.00,34216,29070
OIL & GAS,12245,14,0.12%,12231,0.56,13607,4632
CHEMICALS,28937,-112,-0.39%,29049,0.25,31895,25227
COMMODITIES,9558,43,0.46%,9515,1.50,9533,7502
CONSUMPTION,12265,-24,-0.20%,12289,1.00,12716,10090
PSE,9856,2,0.03%,9853,0.67,10225,7956
,,,,,,Updated Time:,01-Jan 11:00
