Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23325,55,0.24%,23270,1.38,26373,22182
INDIA VIX,12.03,-0.26,-2.09%,12.29,-,28.91,8.72
GIFT-NIFTY,23331,-1,-0.01%,23333,-,26694,22250
USD/INR,95.73,-0.19,-0.20%,95.92,-,96.96,87.63
GOLD,153025,44,0.03%,152981,-,180779,110202
SILVER,239230,1025,0.43%,238205,-,420048,130658
IND 5Y,6.78,0.00,0.00%,6.78,-,7.49,6.09
IND 10Y,7.05,0.00,0.01%,7.05,-,7.14,6.46
IND 30Y,7.59,-0.00,-0.01%,7.59,-,7.85,7.06
NEXT 50,71811,667,0.94%,71144,5.25,75000,59896
MIDCAP SELECT,14501,79,0.55%,14421,3.17,15089,12046
MIDCAP 50,17820,91,0.52%,17728,3.55,18500,14804
SMALLCAP 50,9911,123,1.26%,9787,7.33,10067,7338
NIFTY 500,22774,120,0.53%,22654,3.46,24144,20385
ALPHA 50,55780,689,1.25%,55090,7.33,0,0
IT,28729,-425,-1.46%,29155,0.00,40301,25699
BANK,56235,179,0.32%,56055,1.80,61764,49954
FINANCIAL SERVICES,25415,97,0.38%,25318,1.22,28562,23373
PSU BANK,8266,4,0.05%,8262,1.40,9918,7241
PRIVATE BANK,27271,102,0.38%,27169,4.00,29748,23957
FMCG,45689,117,0.26%,45572,4.00,57445,44825
CONSUMER DURABLES,38089,77,0.20%,38011,2.25,40964,32587
PHARMA,26760,181,0.68%,26579,4.00,27188,21149
HEALTHCARE INDEX,16631,102,0.62%,16529,3.00,16941,13536
METAL,12994,135,1.05%,12858,14.00,13931,9871
AUTO,27274,115,0.42%,27159,4.00,29865,23560
SERVICES SECTOR,29896,63,0.21%,29833,1.14,34549,28232
OIL & GAS,10930,73,0.67%,10857,4.00,12445,10580
CHEMICALS,29254,288,0.99%,28966,5.67,31895,24851
COMMODITIES,9560,59,0.62%,9501,4.00,10569,8875
CONSUMPTION,11476,48,0.43%,11428,2.33,12716,10298
PSE,9583,29,0.30%,9554,5.67,10839,9342
REALTY,851,16,2.03%,834,-,974,638
SERVICES SECTOR,29896,63,0.21%,29833,1.14,34549,28232
CHEMICALS,29254,288,0.99%,28966,5.67,31895,24851
,,,,,,Updated Time:,18-Sep 10:00
