Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23457,25,0.11%,23431,0.88,26373,22182
INDIA VIX,11.72,-0.20,-1.71%,11.92,-,28.91,8.72
GIFT-NIFTY,23512,22,0.09%,23490,-,26694,22250
USD/INR,95.24,0.11,0.12%,95.13,-,96.96,87.63
GOLD,153980,217,0.14%,153763,-,180779,108690
SILVER,242850,-1363,-0.56%,244213,-,420048,125300
IND 5Y,6.51,-0.00,-0.02%,6.51,-,7.49,6.09
IND 10Y,6.96,0.01,0.12%,6.96,-,7.14,6.45
IND 30Y,7.58,0.02,0.29%,7.56,-,7.85,7.06
NEXT 50,72695,-158,-0.22%,72853,0.40,75000,59896
MIDCAP SELECT,14546,-57,-0.40%,14604,0.39,15089,12046
MIDCAP 50,17945,-48,-0.27%,17994,0.56,18500,14804
SMALLCAP 50,10031,13,0.13%,10018,0.67,10067,7338
NIFTY 500,22956,-2,-0.01%,22958,0.77,24144,20385
ALPHA 50,56754,23,0.04%,56731,0.69,0,0
IT,28866,-47,-0.16%,28913,0.67,40301,25699
BANK,56458,163,0.29%,56295,1.80,61764,49954
FINANCIAL SERVICES,25482,105,0.41%,25376,1.86,28562,23373
PSU BANK,8424,54,0.66%,8369,3.00,9918,7027
PRIVATE BANK,27260,45,0.17%,27214,0.67,29748,23957
FMCG,45295,-14,-0.03%,45309,1.80,57445,45197
CONSUMER DURABLES,38935,-60,-0.15%,38995,1.60,40964,32587
PHARMA,26533,-157,-0.59%,26691,0.33,27188,21149
HEALTHCARE INDEX,16510,-70,-0.43%,16581,0.33,16941,13536
METAL,13312,-78,-0.59%,13391,0.36,13931,9800
AUTO,27610,-42,-0.15%,27653,0.50,29865,23560
SERVICES SECTOR,29886,69,0.23%,29816,1.00,34549,28232
OIL & GAS,11033,4,0.04%,11029,0.88,12445,10580
CHEMICALS,30075,-21,-0.07%,30097,1.00,31895,24851
COMMODITIES,9706,-32,-0.33%,9738,0.36,10569,8873
CONSUMPTION,11520,-11,-0.10%,11531,0.53,12716,10298
PSE,9760,23,0.24%,9737,0.67,10839,9342
REALTY,872,0,0.06%,872,0.43,974,638
SERVICES SECTOR,29886,69,0.23%,29816,1.00,34549,28232
CHEMICALS,30075,-21,-0.07%,30097,1.00,31895,24851
,,,,,,Updated Time:,10-Sep 12:50
