Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23463,134,0.58%,23329,3.55,26373,22182
INDIA VIX,10.37,-0.63,-5.75%,11.00,-,28.91,8.72
GIFT-NIFTY,23476,76,0.33%,23400,-,26694,22250
USD/INR,95.72,0.14,0.15%,95.58,-,96.96,87.63
GOLD,152504,-212,-0.14%,152716,-,180779,112182
SILVER,240180,292,0.12%,239888,-,420048,133000
IND 5Y,6.71,0.02,0.36%,6.69,-,7.49,6.09
IND 10Y,7.01,-0.00,-0.06%,7.02,-,7.14,6.48
IND 30Y,7.57,0.01,0.17%,7.56,-,7.85,7.06
NEXT 50,72257,453,0.63%,71804,4.56,75000,59896
MIDCAP SELECT,14531,-12,-0.09%,14544,1.50,15089,12046
MIDCAP 50,17913,35,0.20%,17878,1.78,18500,14804
SMALLCAP 50,9981,76,0.78%,9904,2.85,10067,7338
NIFTY 500,22921,126,0.56%,22794,2.45,24144,20385
ALPHA 50,55679,213,0.39%,55466,2.33,0,0
IT,28406,-175,-0.62%,28582,0.00,40301,25699
BANK,56589,373,0.66%,56215,13.00,61764,49954
FINANCIAL SERVICES,25573,155,0.61%,25417,19.00,28562,23373
PSU BANK,8344,72,0.88%,8271,-,9918,7241
PRIVATE BANK,27441,155,0.57%,27286,9.00,29748,23957
FMCG,46195,537,1.18%,45657,-,57445,44825
CONSUMER DURABLES,38053,91,0.24%,37962,12.00,40964,32587
PHARMA,26957,47,0.18%,26909,1.00,27188,21149
HEALTHCARE INDEX,16756,36,0.22%,16720,1.00,16941,13536
METAL,13269,279,2.15%,12990,14.00,13931,9871
AUTO,27153,66,0.25%,27086,2.00,29865,23560
SERVICES SECTOR,30101,130,0.44%,29970,4.00,34549,28232
OIL & GAS,11005,47,0.43%,10958,4.00,12445,10580
CHEMICALS,29413,-16,-0.06%,29430,1.50,31895,24851
COMMODITIES,9637,87,0.92%,9549,3.29,10569,8875
CONSUMPTION,11538,50,0.44%,11487,5.00,12716,10298
PSE,9652,35,0.37%,9616,3.00,10839,9342
REALTY,872,11,1.31%,861,-,974,638
SERVICES SECTOR,30101,130,0.44%,29970,4.00,34549,28232
CHEMICALS,29413,-16,-0.06%,29430,1.50,31895,24851
,,,,,,Updated Time:,23-Sep 12:20
