Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23416,-61,-0.26%,23477,0.53,26373,22182
INDIA VIX,12.32,0.52,4.40%,11.80,-,28.91,8.72
GIFT-NIFTY,23445,-14,-0.06%,23460,-,26694,22250
USD/INR,95.64,0.20,0.21%,95.44,-,96.96,87.63
GOLD,152615,274,0.18%,152341,-,180779,108690
SILVER,234051,-48,-0.02%,234099,-,420048,125300
IND 5Y,6.59,0.07,1.00%,6.52,-,7.49,6.09
IND 10Y,7.01,0.03,0.42%,6.98,-,7.14,6.46
IND 30Y,7.62,0.03,0.45%,7.58,-,7.85,7.06
NEXT 50,72071,-459,-0.63%,72530,0.36,75000,59896
MIDCAP SELECT,14525,-2,-0.02%,14528,0.79,15089,12046
MIDCAP 50,17880,-48,-0.27%,17928,0.63,18500,14804
SMALLCAP 50,9952,-53,-0.53%,10005,0.35,10067,7338
NIFTY 500,22870,-81,-0.36%,22952,0.47,24144,20385
ALPHA 50,56341,-371,-0.66%,56713,0.35,0,0
IT,29022,131,0.45%,28890,9.00,40301,25699
BANK,56533,61,0.11%,56471,1.00,61764,49954
FINANCIAL SERVICES,25459,-61,-0.24%,25520,0.54,28562,23373
PSU BANK,8350,-51,-0.61%,8401,0.71,9918,7027
PRIVATE BANK,27412,106,0.39%,27305,2.33,29748,23957
FMCG,45185,0,0.00%,45185,0.75,57445,45066
CONSUMER DURABLES,38846,-171,-0.44%,39017,0.44,40964,32587
PHARMA,26574,18,0.07%,26555,1.50,27188,21149
HEALTHCARE INDEX,16529,10,0.06%,16518,1.50,16941,13536
METAL,13048,-256,-1.93%,13304,0.07,13931,9800
AUTO,27351,-189,-0.69%,27540,0.25,29865,23560
SERVICES SECTOR,29947,10,0.04%,29936,0.93,34549,28232
OIL & GAS,10961,-68,-0.62%,11029,0.50,12445,10580
CHEMICALS,29829,-258,-0.86%,30088,0.25,31895,24851
COMMODITIES,9597,-112,-1.15%,9709,0.20,10569,8873
CONSUMPTION,11466,-47,-0.42%,11514,0.36,12716,10298
PSE,9703,-47,-0.48%,9750,0.43,10839,9342
REALTY,844,-27,-3.20%,872,0.11,974,638
SERVICES SECTOR,29947,10,0.04%,29936,0.93,34549,28232
CHEMICALS,29829,-258,-0.86%,30088,0.25,31895,24851
,,,,,,Updated Time:,11-Sep 14:10
