Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23053,-9,-0.04%,23063,0.79,26373,22182
INDIA VIX,12.66,-0.03,-0.25%,12.69,-,28.91,8.72
GIFT-NIFTY,23122,24,0.11%,23097,-,26694,22250
USD/INR,95.83,-0.11,-0.12%,95.94,-,96.96,87.63
GOLD,151058,348,0.23%,150710,-,180779,115100
SILVER,234873,1391,0.60%,233482,-,420048,139306
IND 5Y,6.84,0.03,0.48%,6.81,-,7.49,6.09
IND 10Y,7.14,0.03,0.41%,7.11,-,7.14,6.48
IND 30Y,7.64,0.03,0.43%,7.61,-,7.85,7.06
NEXT 50,71445,63,0.09%,71381,1.08,75000,59896
MIDCAP SELECT,13959,-80,-0.57%,14040,0.85,15089,12046
MIDCAP 50,17414,-103,-0.59%,17518,0.53,18500,14804
SMALLCAP 50,9834,-5,-0.06%,9839,0.58,10067,7338
NIFTY 500,22516,-35,-0.16%,22552,0.50,24144,20385
ALPHA 50,54897,-169,-0.31%,55067,0.72,0,0
IT,28072,-136,-0.48%,28208,0.67,40301,25699
BANK,55524,86,0.16%,55438,0.86,61764,49954
FINANCIAL SERVICES,25004,50,0.20%,24954,0.82,28562,23373
PSU BANK,8269,-1,-0.02%,8271,0.71,9918,7241
PRIVATE BANK,26832,68,0.26%,26763,0.80,29748,23957
FMCG,45730,-28,-0.06%,45759,1.14,57445,44825
CONSUMER DURABLES,38054,137,0.36%,37916,0.62,40964,32587
PHARMA,26909,-118,-0.44%,27028,0.43,27255,21149
HEALTHCARE INDEX,16628,-128,-0.77%,16757,0.25,16941,13536
METAL,13033,-8,-0.07%,13041,0.67,13931,9871
AUTO,26847,116,0.44%,26730,1.50,29865,23560
SERVICES SECTOR,29529,-10,-0.03%,29539,1.00,34549,28232
OIL & GAS,10823,-46,-0.43%,10869,0.25,12445,10580
CHEMICALS,28964,-113,-0.39%,29078,0.18,31895,24851
COMMODITIES,9494,-21,-0.22%,9515,0.36,10569,8875
CONSUMPTION,11368,15,0.13%,11353,2.00,12716,10298
PSE,9530,-24,-0.26%,9555,0.33,10839,9342
REALTY,863,1,0.22%,861,1.00,974,638
SERVICES SECTOR,29529,-10,-0.03%,29539,1.00,34549,28232
CHEMICALS,28964,-113,-0.39%,29078,0.18,31895,24851
,,,,,,Updated Time:,25-Sep 14:00
