Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26048,-93,-0.36%,26142,0.47,26325,21743
INDIA VIX,9.15,-0.04,-0.43%,9.19,-,23.19,8.86
GIFT-NIFTY,26058,-73,-0.28%,26131,-,26565,21827
USD/INR,89.82,0.19,0.21%,89.63,-,91.08,83.76
GOLD,139301,1204,0.87%,138097,-,139450,76018
SILVER,232543,8753,3.91%,223790,-,233183,86223
IND 5Y,6.34,0.04,0.57%,6.31,-,6.84,5.74
IND 10Y,6.57,0.03,0.44%,6.54,-,6.87,6.13
IND 30Y,7.30,0.01,0.18%,7.29,-,7.41,6.74
NEXT 50,68959,2,0.00%,68957,0.88,70551,56192
MIDCAP SELECT,13711,-101,-0.73%,13813,0.14,14118,5520
MIDCAP 50,17172,-75,-0.44%,17248,0.29,17498,13269
SMALLCAP 50,8624,-8,-0.10%,8633,0.43,9282,6776
NIFTY 500,23782,-68,-0.29%,23850,0.53,24035,19519
ALPHA 50,50633,-352,-0.69%,50985,0.22,0,0
IT,38562,-412,-1.06%,38974,0.00,44798,30918
BANK,59014,-168,-0.29%,59183,0.71,60114,47702
FINANCIAL SERVICES,27436,-128,-0.47%,27565,0.43,28065,22320
PSU BANK,8283,-25,-0.31%,8309,0.22,8665,5530
PRIVATE BANK,28407,-53,-0.19%,28460,0.43,28960,23508
FMCG,55123,9,0.02%,55113,1.00,59302,50199
CONSUMER DURABLES,36800,101,0.28%,36699,0.36,44426,14089
PHARMA,22679,-78,-0.34%,22757,0.54,23604,19121
HEALTHCARE INDEX,14693,-51,-0.35%,14745,0.43,15112,6482
METAL,10801,58,0.55%,10742,2.00,10837,7690
AUTO,27746,-139,-0.50%,27885,0.15,28099,19316
SERVICES SECTOR,33725,-188,-0.55%,33913,0.15,34216,29070
OIL & GAS,11964,5,0.05%,11959,2.00,13607,4632
CHEMICALS,28956,7,0.02%,28949,1.00,31895,25227
COMMODITIES,9330,15,0.16%,9314,1.73,9530,7502
CONSUMPTION,12230,-41,-0.34%,12272,0.45,12716,10090
PSE,9759,44,0.46%,9714,1.86,10225,7956
,,,,,,Updated Time:,26-Dec 15:30
