Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25958,-83,-0.32%,26042,0.43,26325,21743
INDIA VIX,9.69,0.54,5.92%,9.15,-,23.19,8.86
GIFT-NIFTY,25961,-113,-0.43%,26074,-,26565,21827
USD/INR,89.97,0.23,0.25%,89.75,-,91.08,83.76
GOLD,138465,-1408,-1.01%,139873,-,140465,76216
SILVER,236669,-3118,-1.30%,239787,-,254174,86223
IND 5Y,6.34,0.01,0.09%,6.33,-,6.84,5.74
IND 10Y,6.56,0.00,0.05%,6.56,-,6.87,6.13
IND 30Y,7.30,0.00,0.07%,7.30,-,7.41,6.74
NEXT 50,68722,-238,-0.35%,68961,0.47,70551,56192
MIDCAP SELECT,13681,-41,-0.30%,13722,0.50,14118,5520
MIDCAP 50,17127,-55,-0.32%,17183,0.53,17498,13269
SMALLCAP 50,8558,-62,-0.72%,8620,0.25,9282,6776
NIFTY 500,23699,-80,-0.34%,23780,0.47,24035,19519
ALPHA 50,50407,-217,-0.43%,50624,0.55,0,0
IT,38314,-258,-0.67%,38572,0.43,44798,30918
BANK,58955,-55,-0.09%,59011,1.00,60114,47702
FINANCIAL SERVICES,27356,-74,-0.27%,27430,0.05,28065,22320
PSU BANK,8310,23,0.28%,8287,1.00,8665,5530
PRIVATE BANK,28355,-48,-0.17%,28403,0.43,28960,23508
FMCG,55089,-42,-0.08%,55132,1.14,59302,50199
CONSUMER DURABLES,36615,-208,-0.57%,36823,0.25,44426,14089
PHARMA,22583,-101,-0.45%,22684,0.25,23604,19121
HEALTHCARE INDEX,14621,-77,-0.53%,14699,0.18,15112,6482
METAL,10794,-12,-0.11%,10806,0.88,10837,7690
AUTO,27641,-98,-0.36%,27739,0.88,28099,19316
SERVICES SECTOR,33584,-136,-0.41%,33720,0.25,34216,29070
OIL & GAS,11958,0,0.00%,11958,0.67,13607,4632
CHEMICALS,28990,39,0.14%,28950,1.00,31895,25227
COMMODITIES,9325,-6,-0.07%,9332,0.67,9530,7502
CONSUMPTION,12194,-37,-0.30%,12231,0.67,12716,10090
PSE,9727,-32,-0.33%,9759,0.43,10225,7956
,,,,,,Updated Time:,29-Dec 14:10
