Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26327,180,0.69%,26146,3.55,26325,21743
INDIA VIX,9.43,0.24,2.61%,9.19,-,23.19,8.72
GIFT-NIFTY,26457,168,0.64%,26288,-,26565,21827
USD/INR,90.14,0.19,0.21%,89.95,-,91.08,83.76
GOLD,136850,1046,0.77%,135804,-,140465,76563
SILVER,244305,8432,3.57%,235873,-,254174,86223
IND 5Y,6.33,0.02,0.32%,6.31,-,6.84,5.74
IND 10Y,6.61,0.03,0.41%,6.58,-,6.87,6.13
IND 30Y,7.29,0.02,0.33%,7.27,-,7.41,6.74
NEXT 50,70422,747,1.07%,69675,5.25,70551,56192
MIDCAP SELECT,13986,143,1.03%,13843,4.00,14118,5520
MIDCAP 50,17507,164,0.95%,17342,3.17,17498,13269
SMALLCAP 50,8657,55,0.64%,8602,2.50,9282,6776
NIFTY 500,24099,190,0.80%,23909,2.86,24035,19519
ALPHA 50,50671,276,0.55%,50394,1.50,0,0
IT,38321,150,0.39%,38171,2.33,44798,30918
BANK,60110,398,0.67%,59711,3.67,60114,47702
FINANCIAL SERVICES,27888,221,0.80%,27666,4.00,28065,22320
PSU BANK,8681,110,1.29%,8571,-,8665,5530
PRIVATE BANK,28898,110,0.39%,28787,4.00,28960,23508
FMCG,53081,-637,-1.19%,53718,0.36,59302,50199
CONSUMER DURABLES,37245,436,1.19%,36809,14.00,44426,14089
PHARMA,22794,161,0.71%,22632,5.33,23604,19121
HEALTHCARE INDEX,14727,115,0.79%,14611,9.00,15112,6482
METAL,11424,168,1.50%,11256,6.50,11269,7690
AUTO,28815,335,1.18%,28480,2.75,28503,19316
SERVICES SECTOR,34039,265,0.79%,33773,5.00,34216,29070
OIL & GAS,12343,111,0.91%,12232,6.50,13607,4632
CHEMICALS,29066,130,0.45%,28935,1.86,31895,25227
COMMODITIES,9736,152,1.59%,9584,5.00,9592,7502
CONSUMPTION,12256,19,0.16%,12236,1.73,12716,10090
PSE,10128,224,2.27%,9903,19.00,10225,7956
REALTY,898,13,1.51%,885,4.00,1057,765
SERVICES SECTOR,34039,265,0.79%,33773,5.00,34216,29070
,,,,,,Updated Time:,02-Jan 15:13
