Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23184,-262,-1.12%,23446,0.14,26373,22182
INDIA VIX,11.57,1.22,11.81%,10.35,-,28.91,8.72
GIFT-NIFTY,23200,-245,-1.04%,23445,-,26694,22250
USD/INR,95.88,0.15,0.15%,95.73,-,96.96,87.63
GOLD,150970,-329,-0.22%,151299,-,180779,112511
SILVER,234857,-1038,-0.44%,235895,-,420048,136504
IND 5Y,6.81,0.07,1.08%,6.74,-,7.49,6.09
IND 10Y,7.10,0.05,0.77%,7.05,-,7.14,6.48
IND 30Y,7.62,0.04,0.57%,7.58,-,7.85,7.06
NEXT 50,71829,-633,-0.87%,72462,0.25,75000,59896
MIDCAP SELECT,14220,-351,-2.41%,14572,0.25,15089,12046
MIDCAP 50,17700,-279,-1.55%,17979,0.44,18500,14804
SMALLCAP 50,9904,-97,-0.98%,10002,0.35,10067,7338
NIFTY 500,22693,-242,-1.06%,22935,0.30,24144,20385
ALPHA 50,55527,-416,-0.74%,55944,0.29,0,0
IT,28322,-11,-0.04%,28334,1.50,40301,25699
BANK,55612,-936,-1.66%,56548,0.00,61764,49954
FINANCIAL SERVICES,25071,-493,-1.93%,25564,0.11,28562,23373
PSU BANK,8276,-89,-1.07%,8365,0.00,9918,7241
PRIVATE BANK,26852,-510,-1.87%,27363,0.00,29748,23957
FMCG,45920,-338,-0.73%,46259,0.15,57445,44825
CONSUMER DURABLES,38153,-46,-0.12%,38200,0.62,40964,32587
PHARMA,27216,64,0.24%,27152,1.00,27188,21149
HEALTHCARE INDEX,16868,0,0.00%,16868,0.67,16941,13536
METAL,13132,-169,-1.28%,13302,0.15,13931,9871
AUTO,26985,-172,-0.64%,27157,0.50,29865,23560
SERVICES SECTOR,29677,-387,-1.29%,30064,0.15,34549,28232
OIL & GAS,10888,-117,-1.06%,11005,0.25,12445,10580
CHEMICALS,29224,-202,-0.69%,29427,0.43,31895,24851
COMMODITIES,9556,-89,-0.93%,9646,0.20,10569,8875
CONSUMPTION,11445,-100,-0.87%,11546,0.11,12716,10298
PSE,9582,-54,-0.57%,9637,0.25,10839,9342
REALTY,871,0,0.09%,871,1.00,974,638
SERVICES SECTOR,29677,-387,-1.29%,30064,0.15,34549,28232
CHEMICALS,29224,-202,-0.69%,29427,0.43,31895,24851
,,,,,,Updated Time:,24-Sep 12:40
