Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25805,-71,-0.28%,25876,0.72,26373,21743
INDIA VIX,10.59,-0.01,-0.14%,10.60,-,23.19,8.72
GIFT-NIFTY,25910,-59,-0.23%,25970,-,26565,21827
USD/INR,90.09,0.23,0.25%,89.86,-,91.08,83.76
GOLD,138312,570,0.41%,137742,-,140465,77965
SILVER,247242,3918,1.61%,243324,-,259692,86223
IND 5Y,6.37,0.01,0.24%,6.36,-,6.84,5.74
IND 10Y,6.64,0.01,0.17%,6.63,-,6.87,6.13
IND 30Y,7.37,0.02,0.29%,7.35,-,7.41,6.74
NEXT 50,69111,-84,-0.12%,69196,0.61,70833,56192
MIDCAP SELECT,13771,11,0.09%,13759,0.92,14118,5520
MIDCAP 50,17229,14,0.08%,17215,0.79,17572,13269
SMALLCAP 50,8563,-42,-0.49%,8605,0.43,9282,6776
NIFTY 500,23621,-58,-0.25%,23680,0.51,24144,19519
ALPHA 50,50011,-64,-0.13%,50076,0.85,0,0
IT,38185,265,0.70%,37920,4.00,44798,30918
BANK,59442,-244,-0.41%,59686,2.50,60437,47702
FINANCIAL SERVICES,27524,-147,-0.53%,27672,0.43,28065,22320
PSU BANK,8674,89,1.04%,8585,3.00,8856,5530
PRIVATE BANK,28582,-192,-0.67%,28774,1.50,29059,23508
FMCG,52815,-194,-0.37%,53010,0.50,59302,50199
CONSUMER DURABLES,37932,-105,-0.28%,38037,0.36,44426,14089
PHARMA,22915,-47,-0.21%,22962,0.43,23492,19121
HEALTHCARE INDEX,14770,-38,-0.26%,14808,0.54,15144,6482
METAL,11145,13,0.12%,11132,1.14,11652,7690
AUTO,28377,-37,-0.13%,28414,0.67,29179,19316
SERVICES SECTOR,33492,-131,-0.39%,33624,0.67,34216,29070
OIL & GAS,11638,55,0.48%,11582,1.14,13607,4632
CHEMICALS,28888,-46,-0.16%,28935,0.43,31895,25227
COMMODITIES,9424,-13,-0.14%,9437,0.76,9786,7502
CONSUMPTION,12130,-25,-0.21%,12156,0.30,12716,10090
PSE,9852,22,0.22%,9830,1.22,10225,7956
REALTY,877,-16,-1.88%,894,0.25,1049,765
SERVICES SECTOR,33492,-131,-0.39%,33624,0.67,34216,29070
CHEMICALS,28888,-46,-0.16%,28935,0.43,31895,25227
,,,,,,Updated Time:,09-Jan 11:30
