Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26179,50,0.19%,26129,2.33,26325,21743
INDIA VIX,9.27,-0.21,-2.18%,9.48,-,23.19,8.72
GIFT-NIFTY,26316,40,0.15%,26275,-,26565,21827
USD/INR,89.94,0.11,0.12%,89.83,-,91.08,83.76
GOLD,135219,-228,-0.17%,135447,-,140465,76563
SILVER,234379,-1322,-0.56%,235701,-,254174,86223
IND 5Y,6.33,0.02,0.33%,6.31,-,6.84,5.74
IND 10Y,6.61,0.03,0.39%,6.59,-,6.87,6.13
IND 30Y,7.29,0.03,0.36%,7.26,-,7.41,6.74
NEXT 50,69519,155,0.22%,69364,1.17,70551,56192
MIDCAP SELECT,13792,15,0.11%,13777,0.79,14118,5520
MIDCAP 50,17275,21,0.12%,17254,0.79,17498,13269
SMALLCAP 50,8597,-8,-0.10%,8606,0.56,9282,6776
NIFTY 500,23907,36,0.15%,23871,0.76,24035,19519
ALPHA 50,50360,50,0.10%,50309,1.38,0,0
IT,38059,175,0.46%,37884,2.33,44798,30918
BANK,59724,142,0.24%,59581,2.50,60114,47702
FINANCIAL SERVICES,27649,36,0.13%,27613,1.50,28065,22320
PSU BANK,8579,46,0.54%,8533,-,8665,5530
PRIVATE BANK,28757,36,0.13%,28721,0.67,28960,23508
FMCG,54367,-1108,-2.00%,55475,0.50,59302,50199
CONSUMER DURABLES,36751,-4,-0.01%,36756,0.88,44426,14089
PHARMA,22572,-150,-0.66%,22723,0.25,23604,19121
HEALTHCARE INDEX,14575,-64,-0.44%,14639,0.33,15112,6482
METAL,11209,41,0.37%,11167,2.75,11216,7690
AUTO,28364,174,0.62%,28189,2.75,28226,19316
SERVICES SECTOR,33783,127,0.38%,33656,3.29,34216,29070
OIL & GAS,12263,32,0.27%,12231,0.67,13607,4632
CHEMICALS,28963,-86,-0.30%,29049,0.18,31895,25227
COMMODITIES,9559,44,0.46%,9515,1.73,9533,7502
CONSUMPTION,12270,-19,-0.16%,12289,1.14,12716,10090
PSE,9858,5,0.05%,9853,0.82,10225,7956
,,,,,,Updated Time:,01-Jan 10:50
