Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23270,-127,-0.54%,23398,0.35,26373,22182
INDIA VIX,13.01,0.72,5.88%,12.29,-,28.91,8.72
GIFT-NIFTY,23285,-158,-0.67%,23443,-,26694,22250
USD/INR,95.91,0.37,0.39%,95.54,-,96.96,87.63
GOLD,150386,-844,-0.56%,151230,-,180779,108690
SILVER,230471,-2219,-0.95%,232690,-,420048,125300
IND 5Y,6.79,0.17,2.52%,6.62,-,7.49,6.09
IND 10Y,7.09,0.07,0.98%,7.02,-,7.14,6.46
IND 30Y,7.66,0.06,0.80%,7.60,-,7.85,7.06
NEXT 50,70850,-1233,-1.71%,72083,0.17,75000,59896
MIDCAP SELECT,14411,-172,-1.19%,14584,0.09,15089,12046
MIDCAP 50,17705,-224,-1.25%,17929,0.14,18500,14804
SMALLCAP 50,9776,-171,-1.72%,9948,0.19,10067,7338
NIFTY 500,22634,-231,-1.01%,22866,0.21,24144,20385
ALPHA 50,54933,-1381,-2.45%,56315,0.02,0,0
IT,29652,730,2.53%,28921,2.33,40301,25699
BANK,56130,-475,-0.84%,56606,0.08,61764,49954
FINANCIAL SERVICES,25253,-291,-1.14%,25545,0.11,28562,23373
PSU BANK,8234,-115,-1.38%,8349,0.00,9918,7241
PRIVATE BANK,27220,-215,-0.78%,27436,0.11,29748,23957
FMCG,45240,186,0.41%,45053,1.50,57445,44825
CONSUMER DURABLES,38223,-677,-1.74%,38900,0.18,40964,32587
PHARMA,26316,-216,-0.81%,26532,0.18,27188,21149
HEALTHCARE INDEX,16379,-112,-0.68%,16492,0.18,16941,13536
METAL,12761,-237,-1.83%,12999,0.07,13931,9871
AUTO,27038,-265,-0.97%,27304,0.27,29865,23560
SERVICES SECTOR,29887,-82,-0.27%,29969,0.43,34549,28232
OIL & GAS,10859,-77,-0.71%,10937,0.15,12445,10580
CHEMICALS,28969,-812,-2.73%,29782,0.11,31895,24851
COMMODITIES,9461,-117,-1.23%,9579,0.15,10569,8875
CONSUMPTION,11378,-82,-0.72%,11460,0.50,12716,10298
PSE,9529,-159,-1.64%,9688,0.11,10839,9342
REALTY,823,-24,-2.92%,848,0.00,974,638
SERVICES SECTOR,29887,-82,-0.27%,29969,0.43,34549,28232
CHEMICALS,28969,-812,-2.73%,29782,0.11,31895,24851
,,,,,,Updated Time:,15-Sep 14:00
