Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23220,101,0.44%,23118,2.12,26373,22182
INDIA VIX,13.14,-0.29,-2.21%,13.43,-,28.91,8.72
GIFT-NIFTY,23254,51,0.22%,23202,-,26694,22250
USD/INR,95.97,0.12,0.12%,95.85,-,96.96,87.63
GOLD,151750,941,0.62%,150809,-,180779,108690
SILVER,234950,2832,1.22%,232118,-,420048,125430
IND 5Y,6.79,-0.01,-0.09%,6.79,-,7.49,6.09
IND 10Y,7.06,-0.01,-0.14%,7.07,-,7.14,6.46
IND 30Y,7.63,-0.02,-0.27%,7.65,-,7.85,7.06
NEXT 50,70451,170,0.24%,70281,1.17,75000,59896
MIDCAP SELECT,14301,35,0.25%,14266,1.27,15089,12046
MIDCAP 50,17575,18,0.11%,17556,1.08,18500,14804
SMALLCAP 50,9695,-18,-0.19%,9713,0.58,10067,7338
NIFTY 500,22535,58,0.26%,22477,0.87,24144,20385
ALPHA 50,54606,120,0.22%,54486,1.58,0,0
IT,29129,-425,-1.44%,29555,0.11,40301,25699
BANK,56230,435,0.78%,55794,6.00,61764,49954
FINANCIAL SERVICES,25221,144,0.58%,25076,3.00,28562,23373
PSU BANK,8271,113,1.39%,8158,2.67,9918,7241
PRIVATE BANK,27268,198,0.73%,27069,3.50,29748,23957
FMCG,45666,837,1.87%,44829,6.50,57445,44825
CONSUMER DURABLES,37943,-18,-0.05%,37961,0.44,40964,32587
PHARMA,26115,-72,-0.28%,26188,0.67,27188,21149
HEALTHCARE INDEX,16259,-39,-0.24%,16299,0.67,16941,13536
METAL,12745,76,0.60%,12669,2.00,13931,9871
AUTO,26936,179,0.67%,26756,2.75,29865,23560
SERVICES SECTOR,29769,40,0.14%,29728,1.14,34549,28232
OIL & GAS,10881,84,0.78%,10796,1.14,12445,10580
CHEMICALS,28843,81,0.28%,28762,1.86,31895,24851
COMMODITIES,9456,48,0.52%,9407,1.50,10569,8875
CONSUMPTION,11380,97,0.86%,11282,2.75,12716,10298
PSE,9514,47,0.50%,9467,1.22,10839,9342
REALTY,823,9,1.11%,814,4.00,974,638
SERVICES SECTOR,29769,40,0.14%,29728,1.14,34549,28232
CHEMICALS,28843,81,0.28%,28762,1.86,31895,24851
,,,,,,Updated Time:,16-Sep 14:10
