Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23327,56,0.24%,23270,1.63,26373,22182
INDIA VIX,11.63,-0.66,-5.39%,12.29,-,28.91,8.72
GIFT-NIFTY,23341,8,0.03%,23333,-,26694,22250
USD/INR,95.79,-0.13,-0.13%,95.92,-,96.96,87.63
GOLD,154241,1260,0.82%,152981,-,180779,110202
SILVER,241672,3467,1.46%,238205,-,420048,130658
IND 5Y,6.77,-0.01,-0.19%,6.78,-,7.49,6.09
IND 10Y,7.04,-0.01,-0.18%,7.05,-,7.14,6.46
IND 30Y,7.59,0.01,0.09%,7.59,-,7.85,7.06
NEXT 50,71891,747,1.05%,71144,6.14,75000,59896
MIDCAP SELECT,14470,48,0.33%,14421,1.78,15089,12046
MIDCAP 50,17783,54,0.31%,17728,1.63,18500,14804
SMALLCAP 50,9898,110,1.13%,9787,4.00,10067,7338
NIFTY 500,22774,120,0.53%,22654,2.52,24144,20385
ALPHA 50,55733,642,1.17%,55090,7.17,0,0
IT,28664,-491,-1.69%,29155,0.11,40301,25699
BANK,56275,219,0.39%,56055,2.50,61764,49954
FINANCIAL SERVICES,25479,160,0.64%,25318,3.00,28562,23373
PSU BANK,8295,33,0.40%,8262,1.40,9918,7241
PRIVATE BANK,27283,114,0.42%,27169,4.00,29748,23957
FMCG,45752,180,0.39%,45572,2.75,57445,44825
CONSUMER DURABLES,37885,-125,-0.33%,38011,1.17,40964,32587
PHARMA,26630,51,0.19%,26579,1.50,27188,21149
HEALTHCARE INDEX,16564,35,0.22%,16529,1.50,16941,13536
METAL,12988,129,1.01%,12858,14.00,13931,9871
AUTO,27235,76,0.28%,27159,1.50,29865,23560
SERVICES SECTOR,29928,95,0.32%,29833,1.50,34549,28232
OIL & GAS,10939,82,0.76%,10857,2.00,12445,10580
CHEMICALS,29194,227,0.79%,28966,5.33,31895,24851
COMMODITIES,9559,57,0.61%,9501,3.29,10569,8875
CONSUMPTION,11456,28,0.25%,11428,1.50,12716,10298
PSE,9589,35,0.37%,9554,4.00,10839,9342
REALTY,846,12,1.49%,834,9.00,974,638
SERVICES SECTOR,29928,95,0.32%,29833,1.50,34549,28232
CHEMICALS,29194,227,0.79%,28966,5.33,31895,24851
,,,,,,Updated Time:,18-Sep 12:40
