Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23225,-221,-0.94%,23446,0.11,26373,22182
INDIA VIX,11.45,1.10,10.63%,10.35,-,28.91,8.72
GIFT-NIFTY,23233,-212,-0.91%,23445,-,26694,22250
USD/INR,95.88,0.15,0.16%,95.73,-,96.96,87.63
GOLD,151010,-289,-0.19%,151299,-,180779,112511
SILVER,234750,-1145,-0.49%,235895,-,420048,136504
IND 5Y,6.76,0.03,0.39%,6.74,-,7.49,6.09
IND 10Y,7.10,0.05,0.71%,7.05,-,7.14,6.48
IND 30Y,7.61,0.03,0.38%,7.58,-,7.85,7.06
NEXT 50,71846,-615,-0.85%,72462,0.09,75000,59896
MIDCAP SELECT,14257,-314,-2.16%,14572,0.14,15089,12046
MIDCAP 50,17695,-284,-1.58%,17979,0.25,18500,14804
SMALLCAP 50,9914,-87,-0.88%,10002,0.25,10067,7338
NIFTY 500,22719,-215,-0.94%,22935,0.21,24144,20385
ALPHA 50,55450,-494,-0.88%,55944,0.14,0,0
IT,28295,-38,-0.13%,28334,0.67,40301,25699
BANK,55587,-961,-1.70%,56548,0.00,61764,49954
FINANCIAL SERVICES,25122,-442,-1.73%,25564,0.18,28562,23373
PSU BANK,8289,-75,-0.91%,8365,0.00,9918,7241
PRIVATE BANK,26880,-483,-1.77%,27363,0.00,29748,23957
FMCG,46029,-230,-0.50%,46259,0.15,57445,44825
CONSUMER DURABLES,38075,-124,-0.33%,38200,0.08,40964,32587
PHARMA,27122,-29,-0.11%,27152,0.54,27188,21149
HEALTHCARE INDEX,16825,-42,-0.25%,16868,0.43,16941,13536
METAL,13178,-124,-0.93%,13302,0.07,13931,9871
AUTO,26955,-201,-0.74%,27157,0.15,29865,23560
SERVICES SECTOR,29710,-354,-1.18%,30064,0.11,34549,28232
OIL & GAS,10920,-84,-0.77%,11005,0.17,12445,10580
CHEMICALS,29327,-99,-0.34%,29427,0.43,31895,24851
COMMODITIES,9569,-77,-0.80%,9646,0.11,10569,8875
CONSUMPTION,11462,-83,-0.72%,11546,0.15,12716,10298
PSE,9584,-53,-0.55%,9637,0.05,10839,9342
REALTY,872,1,0.20%,871,2.33,974,638
SERVICES SECTOR,29710,-354,-1.18%,30064,0.11,34549,28232
CHEMICALS,29327,-99,-0.34%,29427,0.43,31895,24851
,,,,,,Updated Time:,24-Sep 10:00
