Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23083,20,0.09%,23063,1.38,26373,22182
INDIA VIX,12.58,-0.11,-0.82%,12.69,-,28.91,8.72
GIFT-NIFTY,23124,26,0.11%,23097,-,26694,22250
USD/INR,95.92,-0.03,-0.03%,95.94,-,96.96,87.63
GOLD,150742,32,0.02%,150710,-,180779,115100
SILVER,233154,-328,-0.14%,233482,-,420048,139306
IND 5Y,6.83,0.02,0.23%,6.81,-,7.49,6.09
IND 10Y,7.14,0.03,0.41%,7.11,-,7.14,6.48
IND 30Y,7.64,0.03,0.39%,7.61,-,7.85,7.06
NEXT 50,71438,56,0.08%,71381,1.27,75000,59896
MIDCAP SELECT,13976,-63,-0.45%,14040,0.56,15089,12046
MIDCAP 50,17453,-64,-0.37%,17518,0.56,18500,14804
SMALLCAP 50,9846,7,0.07%,9839,0.52,10067,7338
NIFTY 500,22545,-7,-0.03%,22552,0.59,24144,20385
ALPHA 50,54943,-123,-0.23%,55067,0.81,0,0
IT,28043,-165,-0.59%,28208,0.43,40301,25699
BANK,55539,101,0.18%,55438,1.33,61764,49954
FINANCIAL SERVICES,24992,37,0.15%,24954,1.00,28562,23373
PSU BANK,8274,3,0.04%,8271,1.20,9918,7241
PRIVATE BANK,26831,67,0.25%,26763,1.00,29748,23957
FMCG,45689,-70,-0.15%,45759,0.67,57445,44825
CONSUMER DURABLES,38102,185,0.49%,37916,3.33,40964,32587
PHARMA,26940,-88,-0.33%,27028,0.54,27255,21149
HEALTHCARE INDEX,16668,-88,-0.53%,16757,0.33,16941,13536
METAL,13100,58,0.45%,13041,1.80,13931,9871
AUTO,26815,85,0.32%,26730,2.75,29865,23560
SERVICES SECTOR,29551,11,0.04%,29539,1.00,34549,28232
OIL & GAS,10847,-22,-0.20%,10869,0.67,12445,10580
CHEMICALS,29022,-55,-0.19%,29078,0.67,31895,24851
COMMODITIES,9523,7,0.08%,9515,1.00,10569,8875
CONSUMPTION,11375,21,0.19%,11353,3.29,12716,10298
PSE,9551,-4,-0.05%,9555,0.54,10839,9342
REALTY,865,4,0.49%,861,1.50,974,638
SERVICES SECTOR,29551,11,0.04%,29539,1.00,34549,28232
CHEMICALS,29022,-55,-0.19%,29078,0.67,31895,24851
,,,,,,Updated Time:,25-Sep 10:30
