Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25861.6,-165.7,-0.64%,26027.3,0.32,26325.8,21743.65
INDIA VIX,10.04,-0.21,-2.04%,10.25,-,23.19,9.4
GIFT-NIFTY,25941.50,-149,-0.57%,26090.50,-,26565,21827
USD/INR,90.99,0.24,0.26%,90.75,-,91.08,83.76
GOLD,133741,-389,-0.29%,134130,-,135496,75459
SILVER,197310,-591,-0.30%,197901,-,201615,86223
IND 5Y,6.33,0.00,0.08%,6.32,-,6.84,5.74
IND 10Y,6.59,-0.00,-0.02%,6.59,-,6.87,6.13
IND 30Y,7.30,0.00,0.01%,7.30,-,7.41,6.74
NEXT 50,68377.85,-244.6,-0.36%,68622.45,0.43,70956.25,56192.45
MIDCAP SELECT,13753.5,-109.1,-0.79%,13862.6,0.32,14118.4,5520.25
MIDCAP 50,17128.15,-134.55,-0.78%,17262.7,0.28,17498.55,13269.65
SMALLCAP 50,8458.25,-57.45,-0.67%,8515.7,0.35,9282.7,6776.05
NIFTY 500,23578.6,-146.6,-0.62%,23725.2,0.31,24035,19519.85
ALPHA 50,49946.4,-380.8,-0.76%,50327.2,0.25,0,0
IT,38066.7,-319.55,-0.83%,38386.25,0.11,45647.3,30918.95
BANK,59040.3,-421.5,-0.71%,59461.8,0.33,60114.3,47702.9
FINANCIAL SERVICES,27385.65,-217.5,-0.79%,27603.15,0.25,28065.5,22320.85
PSU BANK,8221.75,-64,-0.77%,8285.75,0.00,8665.7,5530.35
PRIVATE BANK,28470.25,-348,-1.21%,28818.25,0.25,28960.6,23508.05
FMCG,54867,-1.4,0%,54868.4,1.14,59302.55,50199.35
CONSUMER DURABLES,37246.75,225,0.61%,37021.75,1.14,44426.55,14089.55
PHARMA,22593.35,-126.05,-0.55%,22719.4,0.18,23604.45,19121.1
HEALTHCARE INDEX,14627.3,-83.9,-0.57%,14711.2,0.18,15112.5,6482.8
METAL,10471.5,-81.65,-0.77%,10553.15,0.50,10837.45,7690.2
AUTO,27556.65,-11.45,-0.04%,27568.1,0.50,28099.65,19316.65
SERVICES SECTOR,33522.3,-235.6,-0.7%,33757.9,0.30,34216.65,29070.85
OIL & GAS,11855.3,-93.35,-0.78%,11948.65,0.07,13607.2,4632.7
CHEMICALS,28491.45,-193.3,-0.67%,28684.75,0.43,31895.45,25227.25
COMMODITIES,9197.35,-80.05,-0.86%,9277.4,0.20,9530.35,7502.95
CONSUMPTION,12194.8,-10.25,-0.08%,12205.05,1.00,12716.2,10090.65
PSE,9488.8,-78.5,-0.82%,9567.3,0.05,10225.55,7956.45
,,,,,,Updated Time:,16-Dec 15:10
