Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26205,32,0.13%,26172,3.17,26325,21743
INDIA VIX,9.68,0.00,1.60%,9.68,-,23.09,10.39
GIFT-NIFTY,26256,45,0.17%,26211,-,26565,21827
USD/INR,89.57,0.01,0.01%,89.56,-,91.08,83.76
GOLD,138178,1434,1.05%,136744,-,138300,76018
SILVER,215801,2929,1.38%,212872,-,216596,86223
IND 5Y,6.46,0.03,0.39%,6.43,-,6.84,5.74
IND 10Y,6.68,0.01,0.13%,6.67,-,6.87,6.13
IND 30Y,7.36,0.04,0.60%,7.31,-,7.41,6.74
NEXT 50,69046,204,0.30%,68842,3.55,70551,56192
MIDCAP SELECT,13978,6,0.05%,13971,1.50,14118,5520
MIDCAP 50,17413,15,0.09%,17397,2.12,17498,13269
SMALLCAP 50,8628,17,0.20%,8611,2.33,9282,6776
NIFTY 500,23906,38,0.16%,23867,2.56,24035,19519
ALPHA 50,51240,89,0.18%,51151,3.17,0,0
IT,39395,-92,-0.23%,39488,9.00,44798,30918
BANK,59334,30,0.05%,59304,5.00,60114,47702
FINANCIAL SERVICES,27513,33,0.12%,27479,1.86,28065,22320
PSU BANK,8399,23,0.28%,8376,3.00,8665,5530
PRIVATE BANK,28543,33,0.12%,28510,4.00,28960,23508
FMCG,55103,40,0.07%,55062,1.50,59302,50199
CONSUMER DURABLES,36994,35,0.09%,36959,1.50,44426,14089
PHARMA,22980,52,0.23%,22927,4.00,23604,19121
HEALTHCARE INDEX,14858,33,0.23%,14824,3.00,15112,6482
METAL,10701,32,0.30%,10669,14.00,10837,7690
AUTO,27962,77,0.28%,27885,2.75,28099,19316
SERVICES SECTOR,33986,19,0.06%,33967,3.29,34216,29070
OIL & GAS,12070,21,0.17%,12049,6.50,13607,4632
CHEMICALS,28992,20,0.07%,28972,3.00,31895,25227
COMMODITIES,9309,22,0.24%,9287,6.50,9530,7502
CONSUMPTION,12305,22,0.18%,12283,2.33,12716,10090
PSE,9656,16,0.18%,9639,-,10225,7956
,,,,,,Updated Time:,23-Dec 09:10
