Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26252,105,0.40%,26146,4.56,26325,21743
INDIA VIX,9.39,0.20,2.17%,9.19,-,23.19,8.72
GIFT-NIFTY,26393,105,0.40%,26288,-,26565,21827
USD/INR,89.98,0.03,0.03%,89.95,-,91.08,83.76
GOLD,136649,845,0.62%,135804,-,140465,76563
SILVER,242621,6748,2.86%,235873,-,254174,86223
IND 5Y,6.32,0.00,0.06%,6.31,-,6.84,5.74
IND 10Y,6.58,0.00,0.00%,6.58,-,6.87,6.13
IND 30Y,7.28,0.01,0.12%,7.27,-,7.41,6.74
NEXT 50,70088,412,0.59%,69675,2.85,70551,56192
MIDCAP SELECT,13935,91,0.66%,13843,4.00,14118,5520
MIDCAP 50,17442,100,0.58%,17342,2.33,17498,13269
SMALLCAP 50,8633,30,0.36%,8602,1.78,9282,6776
NIFTY 500,24015,105,0.44%,23909,2.21,24035,19519
ALPHA 50,50716,322,0.64%,50394,3.55,0,0
IT,38164,-7,-0.02%,38171,0.43,44798,30918
BANK,60006,295,0.49%,59711,6.00,60114,47702
FINANCIAL SERVICES,27866,199,0.72%,27666,19.00,28065,22320
PSU BANK,8621,50,0.59%,8571,11.00,8665,5530
PRIVATE BANK,28930,142,0.50%,28787,-,28960,23508
FMCG,53180,-538,-1.00%,53718,0.67,59302,50199
CONSUMER DURABLES,37040,230,0.63%,36809,2.00,44426,14089
PHARMA,22656,24,0.11%,22632,1.50,23604,19121
HEALTHCARE INDEX,14629,17,0.12%,14611,1.86,15112,6482
METAL,11350,94,0.84%,11256,6.50,11269,7690
AUTO,28781,301,1.06%,28480,6.50,28503,19316
SERVICES SECTOR,33942,168,0.50%,33773,6.50,34216,29070
OIL & GAS,12275,42,0.35%,12232,0.88,13607,4632
CHEMICALS,29002,66,0.23%,28935,1.86,31895,25227
COMMODITIES,9644,59,0.62%,9584,2.75,9592,7502
CONSUMPTION,12263,26,0.22%,12236,2.75,12716,10090
PSE,10008,104,1.05%,9903,4.00,10225,7956
REALTY,894,9,1.02%,885,9.00,1057,765
SERVICES SECTOR,33942,168,0.50%,33773,6.50,34216,29070
,,,,,,Updated Time:,02-Jan 10:20
