Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25967,-74,-0.29%,26042,0.52,26325,21743
INDIA VIX,9.67,0.52,5.62%,9.15,-,23.19,8.86
GIFT-NIFTY,25985,-89,-0.34%,26074,-,26565,21827
USD/INR,89.88,0.14,0.15%,89.75,-,91.08,83.76
GOLD,138510,-1363,-0.97%,139873,-,140465,76216
SILVER,238453,-1334,-0.56%,239787,-,254174,86223
IND 5Y,6.33,0.00,0.03%,6.33,-,6.84,5.74
IND 10Y,6.56,0.00,0.05%,6.56,-,6.87,6.13
IND 30Y,7.30,0.01,0.10%,7.30,-,7.41,6.74
NEXT 50,68723,-237,-0.34%,68961,0.43,70551,56192
MIDCAP SELECT,13671,-51,-0.37%,13722,0.32,14118,5520
MIDCAP 50,17109,-74,-0.43%,17183,0.26,17498,13269
SMALLCAP 50,8550,-70,-0.81%,8620,0.19,9282,6776
NIFTY 500,23693,-86,-0.36%,23780,0.37,24035,19519
ALPHA 50,50401,-222,-0.44%,50624,0.25,0,0
IT,38355,-217,-0.56%,38572,0.25,44798,30918
BANK,58866,-144,-0.25%,59011,0.22,60114,47702
FINANCIAL SERVICES,27343,-87,-0.32%,27430,0.11,28065,22320
PSU BANK,8286,0,-0.01%,8287,0.50,8665,5530
PRIVATE BANK,28328,-75,-0.27%,28403,0.12,28960,23508
FMCG,55125,-7,-0.01%,55132,0.67,59302,50199
CONSUMER DURABLES,36591,-232,-0.63%,36823,0.25,44426,14089
PHARMA,22599,-85,-0.38%,22684,0.18,23604,19121
HEALTHCARE INDEX,14631,-67,-0.46%,14699,0.18,15112,6482
METAL,10825,19,0.18%,10806,1.14,10837,7690
AUTO,27690,-49,-0.18%,27739,0.36,28099,19316
SERVICES SECTOR,33581,-138,-0.41%,33720,0.20,34216,29070
OIL & GAS,11942,-16,-0.13%,11958,0.67,13607,4632
CHEMICALS,28938,-12,-0.04%,28950,0.82,31895,25227
COMMODITIES,9327,-4,-0.05%,9332,0.67,9530,7502
CONSUMPTION,12206,-25,-0.21%,12231,0.67,12716,10090
PSE,9719,-40,-0.41%,9759,0.54,10225,7956
,,,,,,Updated Time:,29-Dec 13:06
