Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25911,-30,-0.12%,25942,0.39,26325,21743
INDIA VIX,9.80,0.08,0.82%,9.72,-,23.19,8.86
GIFT-NIFTY,25914,-47,-0.18%,25961,-,26565,21827
USD/INR,89.93,0.06,0.06%,89.88,-,91.08,83.76
GOLD,136100,1158,0.86%,134942,-,140465,76563
SILVER,236062,11633,5.18%,224429,-,254174,86223
IND 5Y,6.34,0.00,0.02%,6.34,-,6.84,5.74
IND 10Y,6.59,0.00,0.00%,6.59,-,6.87,6.13
IND 30Y,7.30,0.01,0.11%,7.29,-,7.41,6.74
NEXT 50,68447,-191,-0.28%,68638,0.47,70551,56192
MIDCAP SELECT,13612,-39,-0.29%,13651,0.56,14118,5520
MIDCAP 50,17041,-55,-0.32%,17096,0.47,17498,13269
SMALLCAP 50,8475,-69,-0.82%,8545,0.16,9282,6776
NIFTY 500,23627,-54,-0.23%,23682,0.47,24035,19519
ALPHA 50,49711,-537,-1.07%,50249,0.25,0,0
IT,38107,-175,-0.46%,38282,0.11,44798,30918
BANK,58973,40,0.07%,58932,2.00,60114,47702
FINANCIAL SERVICES,27310,-53,-0.20%,27363,0.25,28065,22320
PSU BANK,8363,72,0.87%,8291,-,8665,5530
PRIVATE BANK,28360,7,0.03%,28352,0.67,28960,23508
FMCG,55033,-159,-0.29%,55192,0.25,59302,50199
CONSUMER DURABLES,36267,-219,-0.60%,36487,0.07,44426,14089
PHARMA,22456,-121,-0.54%,22578,0.06,23604,19121
HEALTHCARE INDEX,14498,-109,-0.75%,14607,0.00,15112,6482
METAL,10878,89,0.83%,10789,2.75,10984,7690
AUTO,27811,219,0.79%,27592,2.75,28099,19316
SERVICES SECTOR,33485,-84,-0.25%,33569,0.20,34216,29070
OIL & GAS,11964,13,0.11%,11951,1.14,13607,4632
CHEMICALS,28577,-338,-1.17%,28916,0.19,31895,25227
COMMODITIES,9323,4,0.05%,9318,0.88,9530,7502
CONSUMPTION,12169,-13,-0.11%,12183,0.50,12716,10090
PSE,9682,-24,-0.25%,9706,0.54,10225,7956
,,,,,,Updated Time:,30-Dec 11:50
