Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23095,32,0.14%,23063,1.78,26373,22182
INDIA VIX,12.50,-0.19,-1.51%,12.69,-,28.91,8.72
GIFT-NIFTY,23132,35,0.15%,23097,-,26694,22250
USD/INR,95.92,-0.02,-0.03%,95.94,-,96.96,87.63
GOLD,150900,190,0.13%,150710,-,180779,115100
SILVER,233413,-69,-0.03%,233482,-,420048,139306
IND 5Y,6.83,0.02,0.23%,6.81,-,7.49,6.09
IND 10Y,7.14,0.03,0.41%,7.11,-,7.14,6.48
IND 30Y,7.64,0.03,0.43%,7.61,-,7.85,7.06
NEXT 50,71513,131,0.18%,71381,1.53,75000,59896
MIDCAP SELECT,13975,-64,-0.46%,14040,0.60,15089,12046
MIDCAP 50,17460,-57,-0.33%,17518,0.63,18500,14804
SMALLCAP 50,9853,13,0.14%,9839,0.69,10067,7338
NIFTY 500,22562,9,0.04%,22552,0.78,24144,20385
ALPHA 50,55033,-34,-0.06%,55067,0.92,0,0
IT,28027,-181,-0.64%,28208,0.67,40301,25699
BANK,55580,142,0.26%,55438,1.60,61764,49954
FINANCIAL SERVICES,25012,58,0.23%,24954,0.90,28562,23373
PSU BANK,8285,14,0.17%,8271,2.00,9918,7241
PRIVATE BANK,26852,88,0.33%,26763,1.25,29748,23957
FMCG,45706,-52,-0.12%,45759,1.14,57445,44825
CONSUMER DURABLES,38126,209,0.55%,37916,3.33,40964,32587
PHARMA,26980,-48,-0.18%,27028,0.82,27255,21149
HEALTHCARE INDEX,16688,-69,-0.41%,16757,0.67,16941,13536
METAL,13126,84,0.65%,13041,2.00,13931,9871
AUTO,26842,112,0.42%,26730,4.00,29865,23560
SERVICES SECTOR,29563,23,0.08%,29539,1.14,34549,28232
OIL & GAS,10851,-18,-0.17%,10869,0.88,12445,10580
CHEMICALS,29056,-22,-0.08%,29078,1.00,31895,24851
COMMODITIES,9534,19,0.20%,9515,1.14,10569,8875
CONSUMPTION,11379,25,0.23%,11353,4.00,12716,10298
PSE,9559,4,0.04%,9555,0.54,10839,9342
REALTY,865,4,0.52%,861,1.50,974,638
SERVICES SECTOR,29563,23,0.08%,29539,1.14,34549,28232
CHEMICALS,29056,-22,-0.08%,29078,1.00,31895,24851
,,,,,,Updated Time:,25-Sep 10:20
