Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26152,22,0.09%,26129,2.85,26325,21743
INDIA VIX,9.21,-0.27,-2.84%,9.48,-,23.19,8.72
GIFT-NIFTY,26289,14,0.05%,26275,-,26565,21827
USD/INR,89.97,0.14,0.16%,89.83,-,91.08,83.76
GOLD,135455,8,0.01%,135447,-,140465,76563
SILVER,234807,-894,-0.38%,235701,-,254174,86223
IND 5Y,6.31,0.00,0.00%,6.31,-,6.84,5.74
IND 10Y,6.61,0.02,0.27%,6.59,-,6.87,6.13
IND 30Y,7.29,0.03,0.39%,7.26,-,7.41,6.74
NEXT 50,69451,86,0.13%,69364,1.00,70551,56192
MIDCAP SELECT,13811,34,0.25%,13777,0.79,14118,5520
MIDCAP 50,17294,40,0.23%,17254,0.92,17498,13269
SMALLCAP 50,8596,-9,-0.12%,8606,0.43,9282,6776
NIFTY 500,23892,21,0.09%,23871,0.79,24035,19519
ALPHA 50,50285,-23,-0.05%,50309,1.50,0,0
IT,38234,350,0.92%,37884,2.33,44798,30918
BANK,59687,105,0.18%,59581,1.33,60114,47702
FINANCIAL SERVICES,27627,14,0.05%,27613,1.50,28065,22320
PSU BANK,8560,26,0.32%,8533,2.00,8665,5530
PRIVATE BANK,28770,49,0.17%,28721,0.67,28960,23508
FMCG,53821,-1654,-2.98%,55475,0.67,59302,50199
CONSUMER DURABLES,36713,-42,-0.12%,36756,0.50,44426,14089
PHARMA,22612,-110,-0.49%,22723,0.25,23604,19121
HEALTHCARE INDEX,14586,-53,-0.36%,14639,0.43,15112,6482
METAL,11215,48,0.43%,11167,2.00,11216,7690
AUTO,28415,225,0.80%,28189,2.75,28226,19316
SERVICES SECTOR,33786,130,0.39%,33656,3.29,34216,29070
OIL & GAS,12208,-23,-0.19%,12231,0.50,13607,4632
CHEMICALS,28904,-145,-0.50%,29049,0.18,31895,25227
COMMODITIES,9557,41,0.44%,9515,1.73,9533,7502
CONSUMPTION,12237,-51,-0.42%,12289,2.00,12716,10090
PSE,9862,8,0.09%,9853,0.82,10225,7956
,,,,,,Updated Time:,01-Jan 13:10
