Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26257,-71,-0.27%,26328,0.92,26340,21743
INDIA VIX,10.05,0.60,6.32%,9.45,-,23.19,8.72
GIFT-NIFTY,26328,-140,-0.53%,26468,-,26565,21827
USD/INR,90.25,0.27,0.30%,89.97,-,91.08,83.76
GOLD,137821,2060,1.52%,135761,-,140465,77112
SILVER,244362,8046,3.40%,236316,-,254174,86223
IND 5Y,6.38,0.05,0.73%,6.33,-,6.84,5.74
IND 10Y,6.64,0.03,0.45%,6.61,-,6.87,6.13
IND 30Y,7.32,0.04,0.55%,7.28,-,7.41,6.74
NEXT 50,70437,20,0.03%,70416,0.79,70551,56192
MIDCAP SELECT,13975,-8,-0.06%,13984,0.79,14118,5520
MIDCAP 50,17490,-14,-0.09%,17505,0.85,17514,13269
SMALLCAP 50,8701,44,0.52%,8656,1.50,9282,6776
NIFTY 500,24067,-31,-0.13%,24099,0.86,24107,19519
ALPHA 50,50850,189,0.37%,50660,1.72,0,0
IT,37789,-531,-1.39%,38320,0.00,44798,30918
BANK,60060,-90,-0.15%,60150,1.00,60203,47702
FINANCIAL SERVICES,27849,-49,-0.18%,27899,1.00,28065,22320
PSU BANK,8745,45,0.52%,8699,0.71,8744,5530
PRIVATE BANK,28887,-15,-0.05%,28902,0.67,28982,23508
FMCG,53435,356,0.67%,53078,2.00,59302,50199
CONSUMER DURABLES,37686,447,1.20%,37239,4.00,44426,14089
PHARMA,22759,-31,-0.14%,22790,0.54,23162,19121
HEALTHCARE INDEX,14686,-38,-0.26%,14725,0.54,15112,6482
METAL,11492,70,0.62%,11421,1.80,11433,7690
AUTO,28898,94,0.33%,28803,0.88,28867,19316
SERVICES SECTOR,33826,-218,-0.64%,34044,0.38,34216,29070
OIL & GAS,12221,-119,-0.96%,12340,0.36,13607,4632
CHEMICALS,29244,189,0.65%,29054,1.50,31895,25227
COMMODITIES,9740,5,0.06%,9734,0.88,9741,7502
CONSUMPTION,12285,29,0.24%,12256,0.93,12716,10090
PSE,10133,3,0.03%,10130,0.33,10225,7956
REALTY,917,18,2.09%,898,-,1049,765
SERVICES SECTOR,33826,-218,-0.64%,34044,0.38,34216,29070
CHEMICALS,29244,189,0.65%,29054,1.50,31895,25227
,,,,,,Updated Time:,05-Jan 15:10
