Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23276,-201,-0.86%,23477,0.19,26373,22182
INDIA VIX,12.39,0.59,5.02%,11.80,-,28.91,8.72
GIFT-NIFTY,23303,-156,-0.67%,23460,-,26694,22250
USD/INR,95.72,0.28,0.30%,95.44,-,96.96,87.63
GOLD,151654,-687,-0.45%,152341,-,180779,108690
SILVER,232451,-1648,-0.70%,234099,-,420048,125300
IND 5Y,6.61,0.09,1.40%,6.52,-,7.49,6.09
IND 10Y,7.03,0.05,0.67%,6.98,-,7.14,6.46
IND 30Y,7.61,0.03,0.36%,7.58,-,7.85,7.06
NEXT 50,71683,-847,-1.17%,72530,0.06,75000,59896
MIDCAP SELECT,14375,-152,-1.05%,14528,0.19,15089,12046
MIDCAP 50,17741,-187,-1.05%,17928,0.19,18500,14804
SMALLCAP 50,9913,-92,-0.93%,10005,0.28,10067,7338
NIFTY 500,22733,-218,-0.95%,22952,0.18,24144,20385
ALPHA 50,56012,-700,-1.24%,56713,0.16,0,0
IT,28923,32,0.11%,28890,1.00,40301,25699
BANK,55988,-483,-0.86%,56471,0.08,61764,49954
FINANCIAL SERVICES,25230,-290,-1.14%,25520,0.05,28562,23373
PSU BANK,8317,-84,-1.00%,8401,0.20,9918,7027
PRIVATE BANK,27132,-173,-0.63%,27305,0.25,29748,23957
FMCG,45100,-85,-0.19%,45185,0.25,57445,45066
CONSUMER DURABLES,38522,-495,-1.27%,39017,0.30,40964,32587
PHARMA,26434,-121,-0.46%,26555,0.33,27188,21149
HEALTHCARE INDEX,16425,-93,-0.56%,16518,0.25,16941,13536
METAL,12981,-323,-2.43%,13304,0.00,13931,9800
AUTO,27243,-297,-1.08%,27540,0.00,29865,23560
SERVICES SECTOR,29716,-220,-0.74%,29936,0.20,34549,28232
OIL & GAS,10936,-93,-0.84%,11029,0.67,12445,10580
CHEMICALS,29736,-351,-1.17%,30088,0.05,31895,24851
COMMODITIES,9573,-136,-1.40%,9709,0.07,10569,8873
CONSUMPTION,11431,-83,-0.72%,11514,0.11,12716,10298
PSE,9677,-72,-0.74%,9750,0.18,10839,9342
REALTY,836,-35,-4.11%,872,0.00,974,638
SERVICES SECTOR,29716,-220,-0.74%,29936,0.20,34549,28232
CHEMICALS,29736,-351,-1.17%,30088,0.05,31895,24851
,,,,,,Updated Time:,11-Sep 10:30
