Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23245,126,0.55%,23118,1.94,26373,22182
INDIA VIX,13.16,-0.27,-2.06%,13.43,-,28.91,8.72
GIFT-NIFTY,23236,33,0.14%,23202,-,26694,22250
USD/INR,95.97,0.12,0.13%,95.85,-,96.96,87.63
GOLD,151928,1119,0.74%,150809,-,180779,108690
SILVER,235011,2893,1.25%,232118,-,420048,125430
IND 5Y,6.78,-0.02,-0.24%,6.79,-,7.49,6.09
IND 10Y,7.06,-0.01,-0.18%,7.07,-,7.14,6.46
IND 30Y,7.63,-0.01,-0.20%,7.65,-,7.85,7.06
NEXT 50,70486,205,0.29%,70281,1.38,75000,59896
MIDCAP SELECT,14305,39,0.27%,14266,1.27,15089,12046
MIDCAP 50,17585,29,0.17%,17556,1.08,18500,14804
SMALLCAP 50,9696,-16,-0.17%,9713,0.72,10067,7338
NIFTY 500,22555,78,0.35%,22477,0.98,24144,20385
ALPHA 50,54693,206,0.38%,54486,1.50,0,0
IT,29038,-516,-1.75%,29555,0.00,40301,25699
BANK,56298,503,0.90%,55794,6.00,61764,49954
FINANCIAL SERVICES,25286,210,0.84%,25076,2.33,28562,23373
PSU BANK,8266,108,1.33%,8158,2.00,9918,7241
PRIVATE BANK,27315,246,0.91%,27069,2.33,29748,23957
FMCG,45663,833,1.86%,44829,6.50,57445,44825
CONSUMER DURABLES,37949,-11,-0.03%,37961,0.86,40964,32587
PHARMA,26146,-41,-0.16%,26188,0.82,27188,21149
HEALTHCARE INDEX,16276,-22,-0.14%,16299,0.82,16941,13536
METAL,12751,82,0.65%,12669,1.50,13931,9871
AUTO,26974,218,0.82%,26756,2.75,29865,23560
SERVICES SECTOR,29809,80,0.27%,29728,1.00,34549,28232
OIL & GAS,10887,91,0.85%,10796,2.00,12445,10580
CHEMICALS,28790,28,0.10%,28762,1.50,31895,24851
COMMODITIES,9455,48,0.51%,9407,1.50,10569,8875
CONSUMPTION,11384,102,0.90%,11282,3.29,12716,10298
PSE,9511,44,0.47%,9467,1.22,10839,9342
REALTY,825,11,1.38%,814,4.00,974,638
SERVICES SECTOR,29809,80,0.27%,29728,1.00,34549,28232
CHEMICALS,28790,28,0.10%,28762,1.50,31895,24851
,,,,,,Updated Time:,16-Sep 15:00
