Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26017.2,-29.75,-0.11%,26046.95,0.79,26325.8,21743.65
INDIA VIX,10.13,0.02,0.19%,10.11,-,23.19,9.4
GIFT-NIFTY,26099.50,-39,-0.15%,26138.50,-,26565,21827
USD/INR,90.73,0.19,0.21%,90.54,-,90.76,83.76
GOLD,135495,1873,1.40%,133622,-,135495,75459
SILVER,197667,4816,2.50%,192851,-,201615,86223
IND 5Y,6.36,0.04,0.59%,6.32,-,6.84,5.74
IND 10Y,6.61,0.01,0.18%,6.60,-,6.87,6.13
IND 30Y,7.36,0.01,0.14%,7.35,-,7.41,6.74
NIFTY NEXT 50,68494.65,-15.05,-0.02%,68509.7,0.88,70956.25,56192.45
NIFTY MIDCAP SELECT,13862.45,-45.8,-0.33%,13908.25,0.56,14118.4,5520.25
NIFTY MIDCAP 50,17241.7,-34.5,-0.2%,17276.2,0.56,17498.55,13269.65
NIFTY SMALLCAP 50,8508.35,2.5,0.03%,8505.85,0.85,9282.7,6776.05
NIFTY 500,23702.55,-23.65,-0.1%,23726.2,0.80,24035,19519.85
NIFTY ALPHA 50,50299.65,-238.55,-0.47%,50538.2,0.39,0,0
NIFTY IT,38382.7,107.95,0.28%,38274.75,2.33,45647.3,30918.95
NIFTY BANK,59448,58.05,0.1%,59389.95,2.00,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27617.6,-55,-0.2%,27672.6,0.33,28065.5,22320.85
NIFTY PSU BANK,8269.45,21.65,0.26%,8247.8,0.83,8665.7,5530.35
NIFTY PRIVATE BANK,28811.35,9,0.03%,28802.35,1.00,28960.6,23508.05
NIFTY FMCG,54734.55,243.75,0.45%,54490.8,2.75,59302.55,50199.35
NIFTY CONSUMER DURABLES,36971.45,141,0.38%,36830.45,1.50,44426.55,14089.55
NIFTY PHARMA,22712.8,-95.9,-0.42%,22808.7,0.11,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14691.25,-62.6,-0.42%,14753.85,0.11,15112.5,6482.8
NIFTY METAL,10531.75,-4.7,-0.04%,10536.45,0.67,10837.45,7690.2
NIFTY AUTO,27556,-264.85,-0.95%,27820.85,0.07,28099.65,19316.65
NIFTY SERVICES SECTOR,33768.7,-35.05,-0.1%,33803.75,0.67,34216.65,29070.85
NIFTY OIL & GAS,11901.55,-25.45,-0.21%,11927,0.17,13607.2,4632.7
NIFTY CHEMICALS,28528.35,-19.35,-0.07%,28547.7,1.00,31895.45,25227.25
NIFTY COMMODITIES,9255.35,-8.4,-0.09%,9263.75,0.81,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12192.55,-19.35,-0.16%,12211.9,0.67,12716.2,10090.65
NIFTY PSE,9548.15,-16.25,-0.17%,9564.4,0.36,10225.55,7956.45
,,,,,,Updated Time:,15-Dec 12:20
