Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23317,46,0.20%,23270,1.78,26373,22182
INDIA VIX,12.16,-0.13,-1.03%,12.29,-,28.91,8.72
GIFT-NIFTY,23321,-12,-0.05%,23333,-,26694,22250
USD/INR,95.74,-0.18,-0.19%,95.92,-,96.96,87.63
GOLD,153062,81,0.05%,152981,-,180779,110202
SILVER,239474,1269,0.53%,238205,-,420048,130658
IND 5Y,6.78,0.00,0.06%,6.78,-,7.49,6.09
IND 10Y,7.06,0.01,0.09%,7.05,-,7.14,6.46
IND 30Y,7.59,0.00,0.04%,7.59,-,7.85,7.06
NEXT 50,71627,483,0.68%,71144,4.00,75000,59896
MIDCAP SELECT,14489,67,0.47%,14421,5.00,15089,12046
MIDCAP 50,17802,73,0.42%,17728,2.69,18500,14804
SMALLCAP 50,9893,105,1.08%,9787,9.00,10067,7338
NIFTY 500,22752,97,0.43%,22654,2.98,24144,20385
ALPHA 50,55748,658,1.19%,55090,7.00,0,0
IT,28707,-448,-1.54%,29155,0.00,40301,25699
BANK,56234,179,0.32%,56055,1.80,61764,49954
FINANCIAL SERVICES,25422,104,0.41%,25318,1.50,28562,23373
PSU BANK,8274,11,0.14%,8262,2.00,9918,7241
PRIVATE BANK,27273,104,0.38%,27169,4.00,29748,23957
FMCG,45617,45,0.10%,45572,2.00,57445,44825
CONSUMER DURABLES,38105,94,0.25%,38011,1.60,40964,32587
PHARMA,26738,159,0.60%,26579,4.00,27188,21149
HEALTHCARE INDEX,16615,86,0.52%,16529,4.00,16941,13536
METAL,12975,116,0.91%,12858,14.00,13931,9871
AUTO,27233,74,0.28%,27159,6.00,29865,23560
SERVICES SECTOR,29895,61,0.21%,29833,1.73,34549,28232
OIL & GAS,10899,42,0.39%,10857,2.00,12445,10580
CHEMICALS,29167,200,0.69%,28966,2.33,31895,24851
COMMODITIES,9536,35,0.37%,9501,1.50,10569,8875
CONSUMPTION,11465,37,0.33%,11428,3.14,12716,10298
PSE,9574,20,0.21%,9554,2.33,10839,9342
REALTY,846,12,1.45%,834,-,974,638
SERVICES SECTOR,29895,61,0.21%,29833,1.73,34549,28232
CHEMICALS,29167,200,0.69%,28966,2.33,31895,24851
,,,,,,Updated Time:,18-Sep 09:40
