Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23078,15,0.07%,23063,1.27,26373,22182
INDIA VIX,12.50,-0.19,-1.47%,12.69,-,28.91,8.72
GIFT-NIFTY,23120,22,0.10%,23097,-,26694,22250
USD/INR,95.85,-0.09,-0.10%,95.94,-,96.96,87.63
GOLD,150672,-38,-0.03%,150710,-,180779,115100
SILVER,233500,18,0.01%,233482,-,420048,139306
IND 5Y,6.85,0.04,0.59%,6.81,-,7.49,6.09
IND 10Y,7.14,0.03,0.41%,7.11,-,7.14,6.48
IND 30Y,7.65,0.04,0.55%,7.61,-,7.85,7.06
NEXT 50,71464,82,0.12%,71381,1.27,75000,59896
MIDCAP SELECT,13968,-71,-0.51%,14040,0.67,15089,12046
MIDCAP 50,17446,-71,-0.41%,17518,0.61,18500,14804
SMALLCAP 50,9850,10,0.11%,9839,0.75,10067,7338
NIFTY 500,22544,-8,-0.04%,22552,0.68,24144,20385
ALPHA 50,54927,-140,-0.25%,55067,0.67,0,0
IT,28113,-95,-0.34%,28208,0.67,40301,25699
BANK,55569,131,0.24%,55438,1.33,61764,49954
FINANCIAL SERVICES,25018,64,0.26%,24954,1.00,28562,23373
PSU BANK,8274,3,0.04%,8271,0.83,9918,7241
PRIVATE BANK,26866,102,0.38%,26763,1.00,29748,23957
FMCG,45675,-83,-0.18%,45759,0.50,57445,44825
CONSUMER DURABLES,38150,233,0.62%,37916,5.00,40964,32587
PHARMA,26978,-50,-0.19%,27028,0.82,27255,21149
HEALTHCARE INDEX,16685,-71,-0.43%,16757,0.67,16941,13536
METAL,13074,32,0.25%,13041,2.00,13931,9871
AUTO,26800,70,0.26%,26730,1.50,29865,23560
SERVICES SECTOR,29559,19,0.07%,29539,1.31,34549,28232
OIL & GAS,10847,-22,-0.20%,10869,0.88,12445,10580
CHEMICALS,29034,-44,-0.15%,29078,0.50,31895,24851
COMMODITIES,9511,-4,-0.04%,9515,1.00,10569,8875
CONSUMPTION,11369,16,0.14%,11353,2.00,12716,10298
PSE,9533,-22,-0.23%,9555,0.54,10839,9342
REALTY,869,8,0.94%,861,4.00,974,638
SERVICES SECTOR,29559,19,0.07%,29539,1.31,34549,28232
CHEMICALS,29034,-44,-0.15%,29078,0.50,31895,24851
,,,,,,Updated Time:,25-Sep 11:30
