Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23435,-42,-0.18%,23477,0.52,26373,22182
INDIA VIX,12.27,0.47,4.04%,11.80,-,28.91,8.72
GIFT-NIFTY,23435,-24,-0.10%,23460,-,26694,22250
USD/INR,95.55,0.11,0.12%,95.44,-,96.96,87.63
GOLD,152254,-87,-0.06%,152341,-,180779,108690
SILVER,233550,-549,-0.23%,234099,-,420048,125300
IND 5Y,6.60,0.08,1.20%,6.52,-,7.49,6.09
IND 10Y,7.02,0.04,0.52%,6.98,-,7.14,6.46
IND 30Y,7.62,0.04,0.46%,7.58,-,7.85,7.06
NEXT 50,72126,-404,-0.56%,72530,0.32,75000,59896
MIDCAP SELECT,14610,81,0.56%,14528,1.00,15089,12046
MIDCAP 50,17954,25,0.14%,17928,0.75,18500,14804
SMALLCAP 50,9954,-51,-0.51%,10005,0.52,10067,7338
NIFTY 500,22894,-58,-0.25%,22952,0.50,24144,20385
ALPHA 50,56368,-344,-0.61%,56713,0.39,0,0
IT,28994,103,0.36%,28890,4.00,40301,25699
BANK,56625,153,0.27%,56471,1.00,61764,49954
FINANCIAL SERVICES,25570,49,0.19%,25520,0.54,28562,23373
PSU BANK,8353,-48,-0.58%,8401,0.71,9918,7027
PRIVATE BANK,27449,144,0.53%,27305,1.50,29748,23957
FMCG,45163,-22,-0.05%,45185,0.36,57445,45066
CONSUMER DURABLES,38904,-113,-0.29%,39017,0.44,40964,32587
PHARMA,26537,-18,-0.07%,26555,1.00,27188,21149
HEALTHCARE INDEX,16498,-19,-0.12%,16518,0.82,16941,13536
METAL,13012,-292,-2.20%,13304,0.00,13931,9800
AUTO,27347,-193,-0.70%,27540,0.25,29865,23560
SERVICES SECTOR,30009,73,0.24%,29936,0.88,34549,28232
OIL & GAS,10967,-62,-0.56%,11029,0.67,12445,10580
CHEMICALS,29804,-284,-0.94%,30088,0.33,31895,24851
COMMODITIES,9586,-123,-1.27%,9709,0.30,10569,8873
CONSUMPTION,11479,-35,-0.31%,11514,0.30,12716,10298
PSE,9689,-60,-0.62%,9750,0.33,10839,9342
REALTY,849,-22,-2.60%,872,0.11,974,638
SERVICES SECTOR,30009,73,0.24%,29936,0.88,34549,28232
CHEMICALS,29804,-284,-0.94%,30088,0.33,31895,24851
,,,,,,Updated Time:,11-Sep 15:30
