Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25989,51,0.20%,25938,1.63,26325,21743
INDIA VIX,9.47,-0.21,-2.11%,9.68,-,23.19,8.86
GIFT-NIFTY,26142,203,0.78%,25938,-,26565,21827
USD/INR,89.83,0.09,0.10%,89.74,-,91.08,83.76
GOLD,136000,-666,-0.49%,136666,-,140465,76563
SILVER,240522,-10490,-4.18%,251012,-,254174,86223
IND 5Y,6.33,0.00,0.06%,6.32,-,6.84,5.74
IND 10Y,6.59,0.01,0.21%,6.58,-,6.87,6.13
IND 30Y,7.28,0.01,0.08%,7.27,-,7.41,6.74
NEXT 50,69003,335,0.49%,68667,2.57,70551,56192
MIDCAP SELECT,13691,90,0.66%,13601,7.33,14118,5520
MIDCAP 50,17148,89,0.53%,17059,3.17,17498,13269
SMALLCAP 50,8546,31,0.37%,8515,4.00,9282,6776
NIFTY 500,23745,77,0.33%,23668,2.56,24035,19519
ALPHA 50,50026,261,0.52%,49765,1.78,0,0
IT,37893,-105,-0.28%,37998,0.67,44798,30918
BANK,59302,130,0.22%,59171,2.50,60114,47702
FINANCIAL SERVICES,27436,53,0.20%,27382,1.22,28065,22320
PSU BANK,8518,86,1.03%,8431,-,8665,5530
PRIVATE BANK,28492,58,0.21%,28433,2.33,28960,23508
FMCG,55252,219,0.40%,55033,2.75,59302,50199
CONSUMER DURABLES,36394,201,0.56%,36192,1.80,44426,14089
PHARMA,22553,13,0.06%,22540,2.33,23604,19121
HEALTHCARE INDEX,14541,0,0.00%,14541,1.50,15112,6482
METAL,11148,140,1.28%,11007,1.50,11029,7690
AUTO,27930,40,0.15%,27889,2.75,28099,19316
SERVICES SECTOR,33513,1,0.00%,33512,1.00,34216,29070
OIL & GAS,12038,123,1.04%,11914,-,13607,4632
CHEMICALS,28957,240,0.84%,28717,5.67,31895,25227
COMMODITIES,9452,87,0.94%,9364,3.29,9530,7502
CONSUMPTION,12212,30,0.25%,12182,2.33,12716,10090
PSE,9794,112,1.16%,9682,19.00,10225,7956
,,,,,,Updated Time:,31-Dec 10:10
