Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23308,37,0.16%,23270,1.27,26373,22182
INDIA VIX,11.96,-0.33,-2.72%,12.29,-,28.91,8.72
GIFT-NIFTY,23303,-30,-0.13%,23333,-,26694,22250
USD/INR,95.77,-0.16,-0.16%,95.92,-,96.96,87.63
GOLD,153514,533,0.35%,152981,-,180779,110202
SILVER,240200,1995,0.84%,238205,-,420048,130658
IND 5Y,6.78,0.00,0.00%,6.78,-,7.49,6.09
IND 10Y,7.05,0.00,0.01%,7.05,-,7.14,6.46
IND 30Y,7.59,-0.00,-0.03%,7.59,-,7.85,7.06
NEXT 50,71729,585,0.82%,71144,4.56,75000,59896
MIDCAP SELECT,14458,36,0.26%,14421,1.27,15089,12046
MIDCAP 50,17779,50,0.29%,17728,1.78,18500,14804
SMALLCAP 50,9896,109,1.12%,9787,4.56,10067,7338
NIFTY 500,22750,96,0.42%,22654,2.60,24144,20385
ALPHA 50,55721,631,1.15%,55090,4.56,0,0
IT,28802,-353,-1.21%,29155,0.00,40301,25699
BANK,56141,85,0.15%,56055,1.00,61764,49954
FINANCIAL SERVICES,25399,81,0.32%,25318,1.86,28562,23373
PSU BANK,8266,3,0.04%,8262,1.00,9918,7241
PRIVATE BANK,27225,56,0.21%,27169,2.33,29748,23957
FMCG,45711,138,0.30%,45572,4.00,57445,44825
CONSUMER DURABLES,37885,-125,-0.33%,38011,1.17,40964,32587
PHARMA,26673,94,0.36%,26579,1.86,27188,21149
HEALTHCARE INDEX,16587,58,0.36%,16529,1.86,16941,13536
METAL,13023,164,1.28%,12858,14.00,13931,9871
AUTO,27184,25,0.09%,27159,1.50,29865,23560
SERVICES SECTOR,29892,59,0.20%,29833,1.14,34549,28232
OIL & GAS,10916,58,0.54%,10857,2.75,12445,10580
CHEMICALS,29204,237,0.82%,28966,3.00,31895,24851
COMMODITIES,9556,54,0.58%,9501,3.29,10569,8875
CONSUMPTION,11454,26,0.23%,11428,1.31,12716,10298
PSE,9575,20,0.22%,9554,3.00,10839,9342
REALTY,846,11,1.41%,834,9.00,974,638
SERVICES SECTOR,29892,59,0.20%,29833,1.14,34549,28232
CHEMICALS,29204,237,0.82%,28966,3.00,31895,24851
,,,,,,Updated Time:,18-Sep 10:40
