Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23243,25,0.11%,23217,1.63,26373,22182
INDIA VIX,12.65,-0.52,-3.96%,13.17,-,28.91,8.72
GIFT-NIFTY,23260,-6,-0.03%,23267,-,26694,22250
USD/INR,95.87,-0.07,-0.07%,95.94,-,96.96,87.63
GOLD,151029,-1441,-0.95%,152470,-,180779,109066
SILVER,232491,-2295,-0.98%,234786,-,420048,127500
IND 5Y,6.79,0.03,0.46%,6.76,-,7.49,6.09
IND 10Y,7.06,0.00,0.06%,7.05,-,7.14,6.46
IND 30Y,7.61,-0.02,-0.22%,7.63,-,7.85,7.06
NEXT 50,70788,420,0.60%,70368,2.27,75000,59896
MIDCAP SELECT,14371,83,0.58%,14288,5.25,15089,12046
MIDCAP 50,17674,114,0.65%,17560,4.00,18500,14804
SMALLCAP 50,9765,67,0.70%,9698,2.57,10067,7338
NIFTY 500,22603,71,0.32%,22532,2.22,24144,20385
ALPHA 50,54855,190,0.35%,54665,2.50,0,0
IT,28926,-161,-0.56%,29087,0.25,40301,25699
BANK,56098,-194,-0.34%,56292,0.56,61764,49954
FINANCIAL SERVICES,25293,30,0.12%,25262,1.86,28562,23373
PSU BANK,8251,-24,-0.29%,8275,1.00,9918,7241
PRIVATE BANK,27219,-64,-0.24%,27284,1.00,29748,23957
FMCG,45665,106,0.23%,45559,1.50,57445,44825
CONSUMER DURABLES,38078,93,0.24%,37985,3.33,40964,32587
PHARMA,26372,226,0.87%,26146,4.00,27188,21149
HEALTHCARE INDEX,16410,135,0.83%,16274,4.00,16941,13536
METAL,12804,65,0.51%,12739,3.67,13931,9871
AUTO,27136,243,0.90%,26893,14.00,29865,23560
SERVICES SECTOR,29807,5,0.02%,29802,2.33,34549,28232
OIL & GAS,10839,-33,-0.31%,10872,0.88,12445,10580
CHEMICALS,28825,72,0.25%,28752,0.82,31895,24851
COMMODITIES,9459,17,0.18%,9442,1.64,10569,8875
CONSUMPTION,11430,69,0.61%,11361,4.00,12716,10298
PSE,9536,42,0.44%,9494,1.86,10839,9342
REALTY,828,6,0.79%,822,-,974,638
SERVICES SECTOR,29807,5,0.02%,29802,2.33,34549,28232
CHEMICALS,28825,72,0.25%,28752,0.82,31895,24851
,,,,,,Updated Time:,17-Sep 11:30
