Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26224,47,0.18%,26177,1.72,26325,21743
INDIA VIX,9.27,-0.11,-1.14%,9.38,-,23.19,8.86
GIFT-NIFTY,26249,46,0.18%,26203,-,26565,21827
USD/INR,89.74,0.34,0.38%,89.40,-,91.08,83.76
GOLD,138501,616,0.45%,137885,-,138676,76018
SILVER,223081,3428,1.56%,219653,-,223887,86223
IND 5Y,6.35,-0.05,-0.77%,6.40,-,6.84,5.74
IND 10Y,6.58,-0.06,-0.92%,6.64,-,6.87,6.13
IND 30Y,7.30,-0.04,-0.52%,7.34,-,7.41,6.74
NEXT 50,69231,134,0.19%,69096,1.27,70551,56192
MIDCAP SELECT,13989,43,0.31%,13946,2.12,14118,5520
MIDCAP 50,17430,41,0.24%,17389,1.50,17498,13269
SMALLCAP 50,8669,40,0.47%,8629,0.88,9282,6776
NIFTY 500,23948,53,0.22%,23895,1.22,24035,19519
ALPHA 50,51387,349,0.69%,51038,3.17,0,0
IT,39075,-98,-0.25%,39173,0.43,44798,30918
BANK,59424,125,0.21%,59299,10.00,60114,47702
FINANCIAL SERVICES,27705,121,0.44%,27584,8.50,28065,22320
PSU BANK,8369,21,0.26%,8347,2.67,8665,5530
PRIVATE BANK,28583,81,0.29%,28501,8.00,28960,23508
FMCG,55270,-78,-0.14%,55348,0.67,59302,50199
CONSUMER DURABLES,36982,107,0.29%,36875,1.14,44426,14089
PHARMA,22814,-60,-0.26%,22875,0.54,23604,19121
HEALTHCARE INDEX,14777,-10,-0.07%,14788,0.67,15112,6482
METAL,10783,56,0.53%,10727,0.88,10837,7690
AUTO,27904,12,0.04%,27892,1.14,28099,19316
SERVICES SECTOR,34049,103,0.30%,33945,2.62,34216,29070
OIL & GAS,12042,-8,-0.07%,12050,0.50,13607,4632
CHEMICALS,29107,-19,-0.07%,29126,0.67,31895,25227
COMMODITIES,9360,20,0.21%,9340,0.88,9530,7502
CONSUMPTION,12301,18,0.15%,12282,1.31,12716,10090
PSE,9774,36,0.38%,9738,1.50,10225,7956
,,,,,,Updated Time:,24-Dec 10:40
