Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26024,-118,-0.45%,26142,0.43,26325,21743
INDIA VIX,9.11,-0.08,-0.92%,9.19,-,23.19,8.86
GIFT-NIFTY,26047,-83,-0.32%,26131,-,26565,21827
USD/INR,89.83,0.19,0.22%,89.63,-,91.08,83.76
GOLD,139399,1302,0.94%,138097,-,139433,76018
SILVER,232911,9121,4.08%,223790,-,233183,86223
IND 5Y,6.34,0.03,0.51%,6.31,-,6.84,5.74
IND 10Y,6.57,0.04,0.54%,6.54,-,6.87,6.13
IND 30Y,7.30,0.01,0.18%,7.29,-,7.41,6.74
NEXT 50,68945,-11,-0.02%,68957,0.79,70551,56192
MIDCAP SELECT,13730,-82,-0.60%,13813,0.33,14118,5520
MIDCAP 50,17197,-51,-0.30%,17248,0.58,17498,13269
SMALLCAP 50,8630,-2,-0.03%,8633,0.43,9282,6776
NIFTY 500,23776,-74,-0.31%,23850,0.57,24035,19519
ALPHA 50,50704,-280,-0.55%,50985,0.35,0,0
IT,38548,-426,-1.09%,38974,0.00,44798,30918
BANK,58977,-206,-0.35%,59183,0.50,60114,47702
FINANCIAL SERVICES,27405,-160,-0.58%,27565,0.33,28065,22320
PSU BANK,8296,-12,-0.15%,8309,1.00,8665,5530
PRIVATE BANK,28381,-79,-0.28%,28460,0.43,28960,23508
FMCG,55189,76,0.14%,55113,2.00,59302,50199
CONSUMER DURABLES,36887,187,0.51%,36699,0.50,44426,14089
PHARMA,22677,-79,-0.35%,22757,0.54,23604,19121
HEALTHCARE INDEX,14691,-54,-0.37%,14745,0.43,15112,6482
METAL,10802,59,0.55%,10742,2.00,10837,7690
AUTO,27706,-179,-0.64%,27885,0.15,28099,19316
SERVICES SECTOR,33695,-218,-0.64%,33913,0.11,34216,29070
OIL & GAS,11944,-15,-0.13%,11959,1.14,13607,4632
CHEMICALS,29001,52,0.18%,28949,1.86,31895,25227
COMMODITIES,9330,15,0.17%,9314,2.00,9530,7502
CONSUMPTION,12230,-41,-0.34%,12272,0.36,12716,10090
PSE,9755,40,0.42%,9714,1.86,10225,7956
,,,,,,Updated Time:,26-Dec 14:30
