Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23522,-113,-0.48%,23635,0.55,26373,22182
INDIA VIX,11.23,0.00,0.64%,11.23,-,23.09,10.39
GIFT-NIFTY,23630,-83,-0.35%,23713,-,26694,22250
USD/INR,94.88,0.07,0.08%,94.81,-,96.96,87.63
GOLD,152400,-179,-0.12%,152579,-,180779,108563
SILVER,239444,17,0.01%,239427,-,420048,124598
IND 5Y,6.50,0.01,0.17%,6.49,-,7.49,6.09
IND 10Y,6.96,0.02,0.23%,6.94,-,7.14,6.45
IND 30Y,7.59,0.02,0.25%,7.57,-,7.85,7.06
NEXT 50,72689,-260,-0.36%,72950,1.88,75000,59896
MIDCAP SELECT,14576,-96,-0.65%,14672,0.79,15089,12046
MIDCAP 50,17980,-112,-0.62%,18093,0.85,18500,14804
SMALLCAP 50,10048,-9,-0.10%,10058,1.04,10067,7338
NIFTY 500,23015,-90,-0.39%,23106,0.86,24144,20385
ALPHA 50,56559,-87,-0.15%,56647,1.50,0,0
IT,29299,-583,-1.95%,29883,0.25,40301,25699
BANK,56498,-278,-0.49%,56777,1.00,61764,49954
FINANCIAL SERVICES,25538,-157,-0.61%,25695,0.43,28562,23373
PSU BANK,8370,-42,-0.50%,8412,0.50,9918,7027
PRIVATE BANK,27347,-127,-0.46%,27474,1.00,29748,23957
FMCG,45635,-114,-0.25%,45749,1.60,57445,45334
CONSUMER DURABLES,39263,38,0.10%,39224,0.44,40964,32587
PHARMA,26881,0,0.00%,26880,1.50,27188,21149
HEALTHCARE INDEX,16619,-4,-0.03%,16624,1.22,16941,13536
METAL,13191,35,0.27%,13155,1.50,13931,9800
AUTO,27619,-156,-0.56%,27775,1.33,29865,23560
SERVICES SECTOR,29978,-208,-0.69%,30187,0.30,34549,28232
OIL & GAS,10999,-45,-0.41%,11044,1.14,12445,10580
CHEMICALS,30125,-41,-0.14%,30167,1.50,31895,24851
COMMODITIES,9665,-10,-0.11%,9676,0.76,10569,8873
CONSUMPTION,11524,-45,-0.39%,11569,1.25,12716,10298
PSE,9701,-7,-0.08%,9709,0.82,10839,9342
REALTY,888,-3,-0.35%,892,1.00,974,638
SERVICES SECTOR,29978,-208,-0.69%,30187,0.30,34549,28232
CHEMICALS,30125,-41,-0.14%,30167,1.50,31895,24851
,,,,,,Updated Time:,09-Sep 09:10
