Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26295,-32,-0.12%,26328,1.00,26340,21743
INDIA VIX,10.05,0.60,6.34%,9.45,-,23.19,8.72
GIFT-NIFTY,26429,-39,-0.15%,26468,-,26565,21827
USD/INR,90.24,0.27,0.29%,89.97,-,91.08,83.76
GOLD,136832,1071,0.79%,135761,-,140465,77112
SILVER,241800,5484,2.32%,236316,-,254174,86223
IND 5Y,6.35,0.02,0.24%,6.33,-,6.84,5.74
IND 10Y,6.64,0.03,0.45%,6.61,-,6.87,6.13
IND 30Y,7.32,0.04,0.56%,7.28,-,7.41,6.74
NEXT 50,70303,-113,-0.16%,70416,0.72,70551,56192
MIDCAP SELECT,13965,-18,-0.14%,13984,1.27,14118,5520
MIDCAP 50,17494,-11,-0.06%,17505,1.00,17514,13269
SMALLCAP 50,8675,19,0.22%,8656,1.17,9282,6776
NIFTY 500,24074,-24,-0.10%,24099,0.83,24107,19519
ALPHA 50,50707,46,0.09%,50660,1.50,0,0
IT,37716,-603,-1.58%,38320,0.11,44798,30918
BANK,60210,59,0.10%,60150,2.50,60203,47702
FINANCIAL SERVICES,27895,-3,-0.01%,27899,0.67,28065,22320
PSU BANK,8750,50,0.59%,8699,5.00,8744,5530
PRIVATE BANK,28916,13,0.05%,28902,1.00,28982,23508
FMCG,52978,-100,-0.19%,53078,0.67,59302,50199
CONSUMER DURABLES,37256,16,0.04%,37239,2.00,44426,14089
PHARMA,22778,-11,-0.05%,22790,0.82,23162,19121
HEALTHCARE INDEX,14696,-28,-0.20%,14725,0.67,15112,6482
METAL,11482,60,0.53%,11421,2.00,11433,7690
AUTO,28889,85,0.30%,28803,1.50,28867,19316
SERVICES SECTOR,33876,-168,-0.49%,34044,0.30,34216,29070
OIL & GAS,12385,45,0.37%,12340,0.67,13607,4632
CHEMICALS,29023,-30,-0.11%,29054,0.58,31895,25227
COMMODITIES,9759,25,0.26%,9734,1.50,9741,7502
CONSUMPTION,12238,-17,-0.15%,12256,0.50,12716,10090
PSE,10136,6,0.07%,10130,0.67,10225,7956
REALTY,902,3,0.44%,898,2.33,1049,765
SERVICES SECTOR,33876,-168,-0.49%,34044,0.30,34216,29070
CHEMICALS,29023,-30,-0.11%,29054,0.58,31895,25227
,,,,,,Updated Time:,05-Jan 09:30
