Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23283,66,0.28%,23217,2.57,26373,22182
INDIA VIX,12.45,-0.72,-5.44%,13.17,-,28.91,8.72
GIFT-NIFTY,23305,38,0.17%,23267,-,26694,22250
USD/INR,95.90,-0.04,-0.04%,95.94,-,96.96,87.63
GOLD,151490,-980,-0.64%,152470,-,180779,109066
SILVER,232927,-1859,-0.79%,234786,-,420048,127500
IND 5Y,6.79,0.03,0.38%,6.76,-,7.49,6.09
IND 10Y,7.05,-0.01,-0.11%,7.05,-,7.14,6.46
IND 30Y,7.62,-0.01,-0.17%,7.63,-,7.85,7.06
NEXT 50,71031,662,0.94%,70368,2.27,75000,59896
MIDCAP SELECT,14440,151,1.06%,14288,7.33,15089,12046
MIDCAP 50,17744,184,1.05%,17560,4.56,18500,14804
SMALLCAP 50,9772,74,0.77%,9698,2.57,10067,7338
NIFTY 500,22654,122,0.54%,22532,2.08,24144,20385
ALPHA 50,55114,448,0.82%,54665,2.50,0,0
IT,29075,-12,-0.04%,29087,1.00,40301,25699
BANK,56119,-172,-0.31%,56292,0.56,61764,49954
FINANCIAL SERVICES,25333,70,0.28%,25262,2.33,28562,23373
PSU BANK,8252,-23,-0.28%,8275,0.71,9918,7241
PRIVATE BANK,27215,-69,-0.25%,27284,0.67,29748,23957
FMCG,45673,114,0.25%,45559,0.88,57445,44825
CONSUMER DURABLES,38080,94,0.25%,37985,3.33,40964,32587
PHARMA,26490,343,1.31%,26146,5.67,27188,21149
HEALTHCARE INDEX,16479,204,1.26%,16274,5.67,16941,13536
METAL,12832,93,0.73%,12739,6.00,13931,9871
AUTO,27200,307,1.14%,26893,14.00,29865,23560
SERVICES SECTOR,29853,51,0.17%,29802,3.29,34549,28232
OIL & GAS,10860,-12,-0.11%,10872,0.88,12445,10580
CHEMICALS,28910,158,0.55%,28752,1.86,31895,24851
COMMODITIES,9484,42,0.45%,9442,2.62,10569,8875
CONSUMPTION,11446,84,0.74%,11361,4.00,12716,10298
PSE,9555,60,0.64%,9494,1.22,10839,9342
REALTY,834,12,1.49%,822,9.00,974,638
SERVICES SECTOR,29853,51,0.17%,29802,3.29,34549,28232
CHEMICALS,28910,158,0.55%,28752,1.86,31895,24851
,,,,,,Updated Time:,17-Sep 14:20
