Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23409,-68,-0.29%,23477,0.55,26373,22182
INDIA VIX,12.27,0.47,4.02%,11.80,-,28.91,8.72
GIFT-NIFTY,23435,-24,-0.10%,23460,-,26694,22250
USD/INR,95.64,0.20,0.21%,95.44,-,96.96,87.63
GOLD,152530,189,0.12%,152341,-,180779,108690
SILVER,234170,71,0.03%,234099,-,420048,125300
IND 5Y,6.60,0.08,1.23%,6.52,-,7.49,6.09
IND 10Y,7.02,0.04,0.57%,6.98,-,7.14,6.46
IND 30Y,7.62,0.04,0.49%,7.58,-,7.85,7.06
NEXT 50,72146,-384,-0.53%,72530,0.39,75000,59896
MIDCAP SELECT,14529,1,0.01%,14528,0.79,15089,12046
MIDCAP 50,17887,-41,-0.23%,17928,0.67,18500,14804
SMALLCAP 50,9954,-51,-0.51%,10005,0.39,10067,7338
NIFTY 500,22871,-80,-0.35%,22952,0.48,24144,20385
ALPHA 50,56367,-345,-0.61%,56713,0.43,0,0
IT,29031,140,0.49%,28890,4.00,40301,25699
BANK,56474,2,0.00%,56471,1.00,61764,49954
FINANCIAL SERVICES,25443,-76,-0.30%,25520,0.58,28562,23373
PSU BANK,8354,-47,-0.56%,8401,0.71,9918,7027
PRIVATE BANK,27374,68,0.25%,27305,2.33,29748,23957
FMCG,45201,16,0.04%,45185,0.50,57445,45066
CONSUMER DURABLES,38832,-185,-0.47%,39017,0.44,40964,32587
PHARMA,26578,22,0.09%,26555,1.50,27188,21149
HEALTHCARE INDEX,16535,16,0.10%,16518,1.86,16941,13536
METAL,13050,-254,-1.91%,13304,0.07,13931,9800
AUTO,27371,-169,-0.62%,27540,0.25,29865,23560
SERVICES SECTOR,29928,-8,-0.03%,29936,1.23,34549,28232
OIL & GAS,10959,-70,-0.64%,11029,0.50,12445,10580
CHEMICALS,29837,-251,-0.83%,30088,0.33,31895,24851
COMMODITIES,9600,-109,-1.13%,9709,0.15,10569,8873
CONSUMPTION,11475,-39,-0.35%,11514,0.43,12716,10298
PSE,9704,-45,-0.47%,9750,0.36,10839,9342
REALTY,845,-26,-2.99%,872,0.11,974,638
SERVICES SECTOR,29928,-8,-0.03%,29936,1.23,34549,28232
CHEMICALS,29837,-251,-0.83%,30088,0.33,31895,24851
,,,,,,Updated Time:,11-Sep 14:20
