Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23269,51,0.22%,23217,2.12,26373,22182
INDIA VIX,12.44,-0.73,-5.50%,13.17,-,28.91,8.72
GIFT-NIFTY,23284,17,0.08%,23267,-,26694,22250
USD/INR,95.91,-0.03,-0.03%,95.94,-,96.96,87.63
GOLD,151609,-861,-0.56%,152470,-,180779,109066
SILVER,233749,-1037,-0.44%,234786,-,420048,127500
IND 5Y,6.79,0.03,0.38%,6.76,-,7.49,6.09
IND 10Y,7.05,-0.01,-0.11%,7.05,-,7.14,6.46
IND 30Y,7.62,-0.01,-0.17%,7.63,-,7.85,7.06
NEXT 50,70983,614,0.87%,70368,2.57,75000,59896
MIDCAP SELECT,14432,143,1.00%,14288,7.33,15089,12046
MIDCAP 50,17739,178,1.02%,17560,4.00,18500,14804
SMALLCAP 50,9775,77,0.80%,9698,2.85,10067,7338
NIFTY 500,22643,111,0.49%,22532,2.14,24144,20385
ALPHA 50,55044,378,0.69%,54665,2.12,0,0
IT,29057,-29,-0.10%,29087,1.00,40301,25699
BANK,56108,-184,-0.33%,56292,0.40,61764,49954
FINANCIAL SERVICES,25327,65,0.26%,25262,1.86,28562,23373
PSU BANK,8247,-28,-0.34%,8275,0.50,9918,7241
PRIVATE BANK,27207,-76,-0.28%,27284,0.43,29748,23957
FMCG,45657,98,0.22%,45559,1.14,57445,44825
CONSUMER DURABLES,38085,99,0.26%,37985,2.25,40964,32587
PHARMA,26496,350,1.34%,26146,5.67,27188,21149
HEALTHCARE INDEX,16485,210,1.30%,16274,5.67,16941,13536
METAL,12807,68,0.53%,12739,4.00,13931,9871
AUTO,27175,282,1.05%,26893,14.00,29865,23560
SERVICES SECTOR,29844,42,0.14%,29802,2.33,34549,28232
OIL & GAS,10848,-24,-0.22%,10872,0.88,12445,10580
CHEMICALS,28948,195,0.68%,28752,1.86,31895,24851
COMMODITIES,9471,29,0.31%,9442,2.33,10569,8875
CONSUMPTION,11438,77,0.68%,11361,3.29,12716,10298
PSE,9548,53,0.56%,9494,1.22,10839,9342
REALTY,835,12,1.54%,822,-,974,638
SERVICES SECTOR,29844,42,0.14%,29802,2.33,34549,28232
CHEMICALS,28948,195,0.68%,28752,1.86,31895,24851
,,,,,,Updated Time:,17-Sep 14:00
