Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23081,18,0.08%,23063,1.17,26373,22182
INDIA VIX,12.47,-0.22,-1.73%,12.69,-,28.91,8.72
GIFT-NIFTY,23119,21,0.09%,23097,-,26694,22250
USD/INR,95.87,-0.07,-0.08%,95.94,-,96.96,87.63
GOLD,150887,177,0.12%,150710,-,180779,115100
SILVER,233794,312,0.13%,233482,-,420048,139306
IND 5Y,6.84,0.03,0.48%,6.81,-,7.49,6.09
IND 10Y,7.14,0.03,0.39%,7.11,-,7.14,6.48
IND 30Y,7.65,0.04,0.54%,7.61,-,7.85,7.06
NEXT 50,71448,67,0.09%,71381,1.17,75000,59896
MIDCAP SELECT,13969,-71,-0.51%,14040,0.79,15089,12046
MIDCAP 50,17438,-79,-0.45%,17518,0.61,18500,14804
SMALLCAP 50,9846,6,0.07%,9839,0.67,10067,7338
NIFTY 500,22542,-10,-0.05%,22552,0.62,24144,20385
ALPHA 50,54948,-118,-0.22%,55067,0.79,0,0
IT,28114,-94,-0.33%,28208,0.67,40301,25699
BANK,55605,167,0.30%,55438,1.80,61764,49954
FINANCIAL SERVICES,25021,67,0.27%,24954,1.00,28562,23373
PSU BANK,8273,2,0.03%,8271,1.00,9918,7241
PRIVATE BANK,26881,118,0.44%,26763,1.50,29748,23957
FMCG,45691,-68,-0.15%,45759,0.67,57445,44825
CONSUMER DURABLES,38144,228,0.60%,37916,1.60,40964,32587
PHARMA,26964,-64,-0.24%,27028,0.82,27255,21149
HEALTHCARE INDEX,16676,-80,-0.48%,16757,0.54,16941,13536
METAL,13063,21,0.16%,13041,1.50,13931,9871
AUTO,26794,64,0.24%,26730,1.14,29865,23560
SERVICES SECTOR,29572,32,0.11%,29539,1.14,34549,28232
OIL & GAS,10841,-28,-0.26%,10869,0.88,12445,10580
CHEMICALS,29028,-50,-0.17%,29078,0.54,31895,24851
COMMODITIES,9506,-9,-0.10%,9515,0.76,10569,8875
CONSUMPTION,11369,15,0.14%,11353,2.00,12716,10298
PSE,9541,-14,-0.15%,9555,0.54,10839,9342
REALTY,866,5,0.63%,861,1.50,974,638
SERVICES SECTOR,29572,32,0.11%,29539,1.14,34549,28232
CHEMICALS,29028,-50,-0.17%,29078,0.54,31895,24851
,,,,,,Updated Time:,25-Sep 12:00
