Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23260,-217,-0.93%,23477,0.25,26373,22182
INDIA VIX,12.38,0.58,4.93%,11.80,-,28.91,8.72
GIFT-NIFTY,23265,-194,-0.83%,23460,-,26694,22250
USD/INR,95.73,0.29,0.30%,95.44,-,96.96,87.63
GOLD,150856,-1485,-0.97%,152341,-,180779,108690
SILVER,230796,-3303,-1.41%,234099,-,420048,125300
IND 5Y,6.54,0.02,0.25%,6.52,-,7.49,6.09
IND 10Y,7.03,0.05,0.66%,6.98,-,7.14,6.46
IND 30Y,7.61,0.03,0.38%,7.58,-,7.85,7.06
NEXT 50,71586,-944,-1.30%,72530,0.00,75000,59896
MIDCAP SELECT,14339,-189,-1.30%,14528,0.04,15089,12046
MIDCAP 50,17727,-201,-1.12%,17928,0.14,18500,14804
SMALLCAP 50,9899,-106,-1.07%,10005,0.02,10067,7338
NIFTY 500,22713,-238,-1.04%,22952,0.07,24144,20385
ALPHA 50,55826,-886,-1.56%,56713,0.02,0,0
IT,29082,191,0.66%,28890,4.00,40301,25699
BANK,55772,-699,-1.24%,56471,0.00,61764,49954
FINANCIAL SERVICES,25162,-357,-1.40%,25520,0.05,28562,23373
PSU BANK,8289,-111,-1.33%,8401,0.00,9918,7027
PRIVATE BANK,26978,-327,-1.20%,27305,0.00,29748,23957
FMCG,45045,-140,-0.31%,45185,0.07,57445,45066
CONSUMER DURABLES,38462,-554,-1.42%,39017,0.00,40964,32587
PHARMA,26378,-177,-0.67%,26555,0.00,27188,21149
HEALTHCARE INDEX,16412,-106,-0.64%,16518,0.00,16941,13536
METAL,12944,-360,-2.71%,13304,0.00,13931,9800
AUTO,27159,-381,-1.39%,27540,0.00,29865,23560
SERVICES SECTOR,29680,-255,-0.85%,29936,0.30,34549,28232
OIL & GAS,10981,-48,-0.44%,11029,0.25,12445,10580
CHEMICALS,29759,-328,-1.09%,30088,0.06,31895,24851
COMMODITIES,9584,-125,-1.30%,9709,0.15,10569,8873
CONSUMPTION,11406,-108,-0.94%,11514,0.07,12716,10298
PSE,9712,-38,-0.39%,9750,0.33,10839,9342
REALTY,848,-23,-2.67%,872,0.00,974,638
SERVICES SECTOR,29680,-255,-0.85%,29936,0.30,34549,28232
CHEMICALS,29759,-328,-1.09%,30088,0.06,31895,24851
,,,,,,Updated Time:,11-Sep 09:20
