Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25901,-40,-0.16%,25942,0.36,26325,21743
INDIA VIX,9.88,0.16,1.64%,9.72,-,23.19,8.86
GIFT-NIFTY,25909,-52,-0.20%,25961,-,26565,21827
USD/INR,89.92,0.04,0.05%,89.88,-,91.08,83.76
GOLD,135684,742,0.55%,134942,-,140465,76563
SILVER,233000,8571,3.82%,224429,-,254174,86223
IND 5Y,6.34,0.00,0.03%,6.34,-,6.84,5.74
IND 10Y,6.59,0.00,0.00%,6.59,-,6.87,6.13
IND 30Y,7.34,0.05,0.64%,7.29,-,7.41,6.74
NEXT 50,68411,-227,-0.33%,68638,0.20,70551,56192
MIDCAP SELECT,13611,-39,-0.29%,13651,0.50,14118,5520
MIDCAP 50,17047,-49,-0.29%,17096,0.40,17498,13269
SMALLCAP 50,8517,-27,-0.33%,8545,0.32,9282,6776
NIFTY 500,23626,-56,-0.24%,23682,0.29,24035,19519
ALPHA 50,50102,-147,-0.29%,50249,0.44,0,0
IT,38191,-91,-0.24%,38282,0.25,44798,30918
BANK,58828,-103,-0.18%,58932,0.50,60114,47702
FINANCIAL SERVICES,27328,-35,-0.13%,27363,0.25,28065,22320
PSU BANK,8245,-46,-0.56%,8291,0.09,8665,5530
PRIVATE BANK,28333,-19,-0.07%,28352,1.00,28960,23508
FMCG,55099,-93,-0.17%,55192,0.00,59302,50199
CONSUMER DURABLES,36348,-139,-0.38%,36487,0.15,44426,14089
PHARMA,22528,-49,-0.22%,22578,0.46,23604,19121
HEALTHCARE INDEX,14566,-41,-0.29%,14607,0.36,15112,6482
METAL,10787,-1,-0.01%,10789,1.14,10984,7690
AUTO,27546,-46,-0.17%,27592,0.44,28099,19316
SERVICES SECTOR,33512,-57,-0.17%,33569,0.36,34216,29070
OIL & GAS,11945,-6,-0.05%,11951,0.50,13607,4632
CHEMICALS,28836,-80,-0.28%,28916,0.25,31895,25227
COMMODITIES,9303,-14,-0.16%,9318,0.61,9530,7502
CONSUMPTION,12150,-33,-0.27%,12183,0.16,12716,10090
PSE,9689,-17,-0.18%,9706,0.33,10225,7956
,,,,,,Updated Time:,30-Dec 09:20
