Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26208,31,0.12%,26177,1.63,26325,21743
INDIA VIX,9.23,-0.15,-1.57%,9.38,-,23.19,8.86
GIFT-NIFTY,26242,39,0.15%,26203,-,26565,21827
USD/INR,89.72,0.32,0.36%,89.40,-,91.08,83.76
GOLD,138501,616,0.45%,137885,-,138676,76018
SILVER,223567,3914,1.78%,219653,-,223887,86223
IND 5Y,6.35,-0.05,-0.83%,6.40,-,6.84,5.74
IND 10Y,6.56,-0.07,-1.10%,6.64,-,6.87,6.13
IND 30Y,7.29,-0.05,-0.64%,7.34,-,7.41,6.74
NEXT 50,69177,81,0.12%,69096,0.92,70551,56192
MIDCAP SELECT,13960,13,0.10%,13946,0.79,14118,5520
MIDCAP 50,17403,13,0.08%,17389,0.79,17498,13269
SMALLCAP 50,8657,28,0.33%,8629,0.79,9282,6776
NIFTY 500,23930,35,0.15%,23895,1.05,24035,19519
ALPHA 50,51317,279,0.55%,51038,2.33,0,0
IT,38991,-181,-0.46%,39173,0.25,44798,30918
BANK,59398,99,0.17%,59299,2.00,60114,47702
FINANCIAL SERVICES,27691,106,0.39%,27584,19.00,28065,22320
PSU BANK,8347,0,0.00%,8347,0.50,8665,5530
PRIVATE BANK,28583,81,0.29%,28501,2.33,28960,23508
FMCG,55185,-163,-0.29%,55348,0.25,59302,50199
CONSUMER DURABLES,36955,80,0.22%,36875,0.88,44426,14089
PHARMA,22784,-90,-0.40%,22875,0.54,23604,19121
HEALTHCARE INDEX,14770,-17,-0.12%,14788,0.67,15112,6482
METAL,10785,58,0.54%,10727,0.50,10837,7690
AUTO,27909,17,0.06%,27892,1.14,28099,19316
SERVICES SECTOR,34018,72,0.21%,33945,2.33,34216,29070
OIL & GAS,12025,-25,-0.21%,12050,0.25,13607,4632
CHEMICALS,29101,-25,-0.09%,29126,0.54,31895,25227
COMMODITIES,9360,20,0.21%,9340,0.67,9530,7502
CONSUMPTION,12288,5,0.05%,12282,1.00,12716,10090
PSE,9775,37,0.39%,9738,1.86,10225,7956
,,,,,,Updated Time:,24-Dec 11:15
