Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23270,-207,-0.88%,23477,0.92,26373,22182
INDIA VIX,11.80,0.00,-1.04%,11.80,-,23.09,10.39
GIFT-NIFTY,23303,-157,-0.67%,23460,-,26694,22250
USD/INR,95.75,0.31,0.33%,95.44,-,96.96,87.63
GOLD,151080,-1261,-0.83%,152341,-,180779,108690
SILVER,231250,-2849,-1.22%,234099,-,420048,125300
IND 5Y,6.54,0.02,0.31%,6.52,-,7.49,6.09
IND 10Y,7.03,0.04,0.64%,6.98,-,7.14,6.46
IND 30Y,7.62,0.03,0.45%,7.58,-,7.85,7.06
NEXT 50,71926,-604,-0.83%,72530,0.36,75000,59896
MIDCAP SELECT,14431,-96,-0.67%,14528,0.26,15089,12046
MIDCAP 50,17827,-101,-0.56%,17928,0.48,18500,14804
SMALLCAP 50,9941,-64,-0.64%,10005,0.56,10067,7338
NIFTY 500,22774,-178,-0.78%,22952,0.62,24144,20385
ALPHA 50,56310,-402,-0.71%,56713,0.58,0,0
IT,28672,-218,-0.75%,28890,0.67,40301,25699
BANK,55970,-501,-0.89%,56471,1.80,61764,49954
FINANCIAL SERVICES,25247,-273,-1.07%,25520,2.33,28562,23373
PSU BANK,8331,-70,-0.84%,8401,1.40,9918,7027
PRIVATE BANK,27053,-252,-0.93%,27305,1.50,29748,23957
FMCG,44909,-276,-0.61%,45185,0.67,57445,45066
CONSUMER DURABLES,38650,-367,-0.94%,39017,1.60,40964,32587
PHARMA,26437,-118,-0.45%,26555,0.36,27188,21149
HEALTHCARE INDEX,16428,-90,-0.55%,16518,0.36,16941,13536
METAL,13079,-225,-1.69%,13304,0.15,13931,9800
AUTO,27326,-214,-0.78%,27540,0.25,29865,23560
SERVICES SECTOR,29656,-280,-0.94%,29936,1.31,34549,28232
OIL & GAS,10996,-33,-0.30%,11029,0.88,12445,10580
CHEMICALS,29916,-172,-0.57%,30088,1.22,31895,24851
COMMODITIES,9623,-86,-0.89%,9709,0.36,10569,8873
CONSUMPTION,11418,-96,-0.84%,11514,0.43,12716,10298
PSE,9706,-44,-0.45%,9750,0.54,10839,9342
REALTY,863,-8,-0.95%,872,1.00,974,638
SERVICES SECTOR,29656,-280,-0.94%,29936,1.31,34549,28232
CHEMICALS,29916,-172,-0.57%,30088,1.22,31895,24851
,,,,,,Updated Time:,11-Sep 09:10
