Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23333,63,0.27%,23270,1.50,26373,22182
INDIA VIX,11.54,-0.75,-6.10%,12.29,-,28.91,8.72
GIFT-NIFTY,23355,22,0.09%,23333,-,26694,22250
USD/INR,95.81,-0.11,-0.11%,95.92,-,96.96,87.63
GOLD,154303,1322,0.86%,152981,-,180779,110202
SILVER,242201,3996,1.68%,238205,-,420048,130658
IND 5Y,6.77,-0.01,-0.19%,6.78,-,7.49,6.09
IND 10Y,7.03,-0.02,-0.24%,7.05,-,7.14,6.46
IND 30Y,7.59,0.01,0.09%,7.59,-,7.85,7.06
NEXT 50,71922,778,1.09%,71144,7.33,75000,59896
MIDCAP SELECT,14486,64,0.45%,14421,2.12,15089,12046
MIDCAP 50,17812,83,0.47%,17728,2.12,18500,14804
SMALLCAP 50,9899,111,1.14%,9787,2.57,10067,7338
NIFTY 500,22786,132,0.58%,22654,2.60,24144,20385
ALPHA 50,55749,658,1.20%,55090,9.00,0,0
IT,28652,-502,-1.72%,29155,0.11,40301,25699
BANK,56360,304,0.54%,56055,2.50,61764,49954
FINANCIAL SERVICES,25501,183,0.72%,25318,4.00,28562,23373
PSU BANK,8296,33,0.40%,8262,5.00,9918,7241
PRIVATE BANK,27332,163,0.60%,27169,4.00,29748,23957
FMCG,45578,5,0.01%,45572,2.75,57445,44825
CONSUMER DURABLES,37890,-120,-0.32%,38011,0.86,40964,32587
PHARMA,26625,45,0.17%,26579,2.33,27188,21149
HEALTHCARE INDEX,16560,31,0.19%,16529,2.33,16941,13536
METAL,12999,140,1.10%,12858,6.50,13931,9871
AUTO,27228,68,0.25%,27159,1.50,29865,23560
SERVICES SECTOR,29961,128,0.43%,29833,1.73,34549,28232
OIL & GAS,10954,96,0.89%,10857,4.00,12445,10580
CHEMICALS,29215,248,0.86%,28966,5.67,31895,24851
COMMODITIES,9565,63,0.67%,9501,3.29,10569,8875
CONSUMPTION,11447,19,0.17%,11428,1.50,12716,10298
PSE,9602,48,0.50%,9554,4.00,10839,9342
REALTY,848,14,1.70%,834,-,974,638
SERVICES SECTOR,29961,128,0.43%,29833,1.73,34549,28232
CHEMICALS,29215,248,0.86%,28966,5.67,31895,24851
,,,,,,Updated Time:,18-Sep 13:10
