Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26168,39,0.15%,26129,2.50,26325,21743
INDIA VIX,9.18,-0.30,-3.08%,9.48,-,23.19,8.72
GIFT-NIFTY,26304,29,0.11%,26275,-,26565,21827
USD/INR,89.97,0.14,0.16%,89.83,-,91.08,83.76
GOLD,135575,128,0.09%,135447,-,140465,76563
SILVER,235316,-385,-0.16%,235701,-,254174,86223
IND 5Y,6.31,-0.00,-0.02%,6.31,-,6.84,5.74
IND 10Y,6.59,-0.00,-0.03%,6.59,-,6.87,6.13
IND 30Y,7.29,0.02,0.33%,7.26,-,7.41,6.74
NEXT 50,69549,185,0.27%,69364,1.08,70551,56192
MIDCAP SELECT,13826,49,0.36%,13777,0.79,14118,5520
MIDCAP 50,17319,65,0.38%,17254,1.17,17498,13269
SMALLCAP 50,8598,-7,-0.09%,8606,0.56,9282,6776
NIFTY 500,23909,38,0.16%,23871,0.84,24035,19519
ALPHA 50,50297,-11,-0.02%,50309,1.27,0,0
IT,38206,322,0.85%,37884,4.00,44798,30918
BANK,59717,135,0.23%,59581,1.80,60114,47702
FINANCIAL SERVICES,27661,48,0.17%,27613,1.22,28065,22320
PSU BANK,8567,34,0.40%,8533,3.00,8665,5530
PRIVATE BANK,28780,59,0.21%,28721,1.00,28960,23508
FMCG,53814,-1661,-2.99%,55475,0.88,59302,50199
CONSUMER DURABLES,36770,14,0.04%,36756,0.67,44426,14089
PHARMA,22616,-107,-0.47%,22723,0.33,23604,19121
HEALTHCARE INDEX,14590,-49,-0.34%,14639,0.33,15112,6482
METAL,11232,65,0.58%,11167,2.75,11216,7690
AUTO,28477,287,1.02%,28189,3.67,28226,19316
SERVICES SECTOR,33802,145,0.43%,33656,2.33,34216,29070
OIL & GAS,12233,2,0.02%,12231,0.50,13607,4632
CHEMICALS,28926,-123,-0.42%,29049,0.33,31895,25227
COMMODITIES,9573,58,0.62%,9515,2.33,9533,7502
CONSUMPTION,12247,-41,-0.34%,12289,2.00,12716,10090
PSE,9880,26,0.27%,9853,1.00,10225,7956
,,,,,,Updated Time:,01-Jan 14:19
