Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23221,-225,-0.96%,23446,2.57,26373,22182
INDIA VIX,10.35,0.00,-5.93%,10.35,-,23.09,10.39
GIFT-NIFTY,23272,-173,-0.74%,23445,-,26694,22250
USD/INR,95.86,0.12,0.13%,95.73,-,96.96,87.63
GOLD,151000,-299,-0.20%,151299,-,180779,112511
SILVER,234780,-1115,-0.47%,235895,-,420048,136504
IND 5Y,6.76,0.03,0.42%,6.74,-,7.49,6.09
IND 10Y,7.10,0.05,0.70%,7.05,-,7.14,6.48
IND 30Y,7.62,0.05,0.61%,7.58,-,7.85,7.06
NEXT 50,71755,-707,-0.98%,72462,3.55,75000,59896
MIDCAP SELECT,14336,-236,-1.62%,14572,1.50,15089,12046
MIDCAP 50,17709,-270,-1.50%,17979,2.27,18500,14804
SMALLCAP 50,9862,-139,-1.40%,10002,2.85,10067,7338
NIFTY 500,22704,-231,-1.01%,22935,2.16,24144,20385
ALPHA 50,55268,-676,-1.21%,55944,3.17,0,0
IT,28130,-203,-0.72%,28334,0.11,40301,25699
BANK,55710,-838,-1.48%,56548,13.00,61764,49954
FINANCIAL SERVICES,25092,-472,-1.85%,25564,19.00,28562,23373
PSU BANK,8289,-76,-0.91%,8365,-,9918,7241
PRIVATE BANK,26946,-416,-1.52%,27363,9.00,29748,23957
FMCG,45951,-307,-0.66%,46259,14.00,57445,44825
CONSUMER DURABLES,37989,-210,-0.55%,38200,12.00,40964,32587
PHARMA,27031,-120,-0.44%,27152,2.33,27188,21149
HEALTHCARE INDEX,16782,-86,-0.51%,16868,2.33,16941,13536
METAL,13137,-164,-1.24%,13302,13.00,13931,9871
AUTO,27000,-157,-0.58%,27157,1.50,29865,23560
SERVICES SECTOR,29716,-347,-1.16%,30064,2.75,34549,28232
OIL & GAS,10924,-80,-0.73%,11005,2.00,12445,10580
CHEMICALS,29247,-179,-0.61%,29427,0.82,31895,24851
COMMODITIES,9563,-82,-0.86%,9646,2.62,10569,8875
CONSUMPTION,11465,-81,-0.70%,11546,3.29,12716,10298
PSE,9594,-42,-0.44%,9637,1.86,10839,9342
REALTY,862,-8,-1.02%,871,9.00,974,638
SERVICES SECTOR,29716,-347,-1.16%,30064,2.75,34549,28232
CHEMICALS,29247,-179,-0.61%,29427,0.82,31895,24851
,,,,,,Updated Time:,24-Sep 09:10
