Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23124,61,0.27%,23063,2.57,26373,22182
INDIA VIX,12.40,-0.29,-2.28%,12.69,-,28.91,8.72
GIFT-NIFTY,23185,87,0.38%,23097,-,26694,22250
USD/INR,95.82,-0.12,-0.13%,95.94,-,96.96,87.63
GOLD,151112,402,0.27%,150710,-,180779,115100
SILVER,235097,1615,0.69%,233482,-,420048,139306
IND 5Y,6.84,0.03,0.48%,6.81,-,7.49,6.09
IND 10Y,7.14,0.03,0.38%,7.11,-,7.14,6.48
IND 30Y,7.64,0.03,0.43%,7.61,-,7.85,7.06
NEXT 50,71679,297,0.42%,71381,1.78,75000,59896
MIDCAP SELECT,14012,-27,-0.20%,14040,1.50,15089,12046
MIDCAP 50,17476,-41,-0.24%,17518,0.92,18500,14804
SMALLCAP 50,9864,25,0.25%,9839,1.27,10067,7338
NIFTY 500,22589,37,0.16%,22552,0.96,24144,20385
ALPHA 50,55054,-12,-0.02%,55067,1.88,0,0
IT,28134,-74,-0.26%,28208,1.50,40301,25699
BANK,55654,216,0.39%,55438,1.33,61764,49954
FINANCIAL SERVICES,25071,117,0.47%,24954,1.50,28562,23373
PSU BANK,8286,15,0.19%,8271,5.00,9918,7241
PRIVATE BANK,26897,133,0.50%,26763,1.50,29748,23957
FMCG,45826,67,0.15%,45759,1.50,57445,44825
CONSUMER DURABLES,38215,298,0.79%,37916,5.50,40964,32587
PHARMA,26953,-74,-0.28%,27028,0.82,27255,21149
HEALTHCARE INDEX,16659,-98,-0.59%,16757,0.54,16941,13536
METAL,13089,47,0.36%,13041,2.75,13931,9871
AUTO,26965,235,0.88%,26730,2.75,29865,23560
SERVICES SECTOR,29609,69,0.23%,29539,2.00,34549,28232
OIL & GAS,10848,-21,-0.19%,10869,0.67,12445,10580
CHEMICALS,29098,20,0.07%,29078,0.33,31895,24851
COMMODITIES,9530,15,0.16%,9515,1.50,10569,8875
CONSUMPTION,11410,56,0.50%,11353,4.00,12716,10298
PSE,9558,3,0.03%,9555,1.22,10839,9342
REALTY,867,5,0.66%,861,1.00,974,638
SERVICES SECTOR,29609,69,0.23%,29539,2.00,34549,28232
CHEMICALS,29098,20,0.07%,29078,0.33,31895,24851
,,,,,,Updated Time:,25-Sep 14:10
