Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23449,103,0.44%,23346,2.33,26373,22182
INDIA VIX,11.33,-0.06,-0.52%,11.39,-,28.91,8.72
GIFT-NIFTY,23443,82,0.35%,23361,-,26694,22250
USD/INR,95.81,-0.06,-0.06%,95.86,-,96.96,87.63
GOLD,153435,-946,-0.61%,154381,-,180779,112174
SILVER,240210,-1393,-0.58%,241603,-,420048,133000
IND 5Y,6.76,-0.01,-0.21%,6.77,-,7.49,6.09
IND 10Y,7.07,-0.00,-0.03%,7.07,-,7.14,6.46
IND 30Y,7.58,-0.01,-0.16%,7.59,-,7.85,7.06
NEXT 50,72236,210,0.29%,72025,1.17,75000,59896
MIDCAP SELECT,14531,31,0.22%,14500,1.27,15089,12046
MIDCAP 50,17911,28,0.16%,17882,1.00,18500,14804
SMALLCAP 50,9956,0,-0.01%,9956,1.00,10067,7338
NIFTY 500,22895,54,0.24%,22840,0.84,24144,20385
ALPHA 50,55855,-337,-0.60%,56192,0.85,0,0
IT,28882,27,0.10%,28854,1.50,40301,25699
BANK,56578,219,0.39%,56358,1.33,61764,49954
FINANCIAL SERVICES,25606,96,0.38%,25510,2.33,28562,23373
PSU BANK,8315,-2,-0.03%,8317,0.50,9918,7241
PRIVATE BANK,27439,149,0.55%,27290,1.50,29748,23957
FMCG,46020,553,1.22%,45466,2.00,57445,44825
CONSUMER DURABLES,38208,360,0.95%,37848,1.60,40964,32587
PHARMA,27021,311,1.17%,26710,2.33,27188,21149
HEALTHCARE INDEX,16803,189,1.14%,16613,3.00,16941,13536
METAL,12990,-61,-0.47%,13052,0.50,13931,9871
AUTO,27215,86,0.32%,27129,1.50,29865,23560
SERVICES SECTOR,30121,48,0.16%,30073,1.50,34549,28232
OIL & GAS,11003,54,0.50%,10948,0.88,12445,10580
CHEMICALS,29337,31,0.11%,29306,1.00,31895,24851
COMMODITIES,9557,-8,-0.09%,9566,0.88,10569,8875
CONSUMPTION,11527,66,0.58%,11460,5.00,12716,10298
PSE,9632,35,0.37%,9597,0.82,10839,9342
REALTY,854,10,1.24%,844,1.50,974,638
SERVICES SECTOR,30121,48,0.16%,30073,1.50,34549,28232
CHEMICALS,29337,31,0.11%,29306,1.00,31895,24851
,,,,,,Updated Time:,21-Sep 14:40
