Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26328.55,182,0.70%,26146.55,4.00,26340,21743.65
INDIA VIX,9.45,0.26,2.88%,9.19,-,23.19,8.72
GIFT-NIFTY,26468,179.5,0.68%,26288.5,-,26565,21827
USD/INR,89.97,0.02,0.03%,89.95,-,91.08,83.76
GOLD,135761,-43,-0.03%,135804,-,140465,76563
SILVER,236316,443,0.19%,235873,-,254174,86223
IND 5Y,6.33,0.02,0.29%,6.31,-,6.84,5.74
IND 10Y,6.61,0.03,0.43%,6.58,-,6.87,6.13
IND 30Y,7.28,0.02,0.22%,7.27,-,7.41,6.74
NEXT 50,70416.9,741.5,1.06%,69675.4,4.56,70551.15,56192.45
MIDCAP SELECT,13984,140.4,1.01%,13843.6,3.17,14118.4,6054.2
MIDCAP 50,17505.7,163,0.94%,17342.7,3.08,17514,13269.65
SMALLCAP 50,8656.75,54.3,0.63%,8602.45,2.85,9282.7,6776.05
NIFTY 500,24099,189.45,0.79%,23909.55,3.04,24107.7,19519.85
ALPHA 50,50660.8,266.3,0.53%,50394.5,1.58,0,0
IT,38320.3,148.8,0.39%,38171.5,2.33,44798.65,30918.95
BANK,60150.95,439.4,0.74%,59711.55,5.50,60203.75,47702.9
FINANCIAL SERVICES,27899.15,232.35,0.84%,27666.8,4.00,28065.5,22320.85
PSU BANK,8699.9,128.45,1.50%,8571.45,-,8744.15,5530.35
PRIVATE BANK,28902.9,114.95,0.40%,28787.95,4.00,28982.85,23508.05
FMCG,53078.8,-639.7,-1.19%,53718.5,0.50,59302.55,50199.35
CONSUMER DURABLES,37239.4,429.8,1.17%,36809.6,14.00,44426.55,21967.45
PHARMA,22790.9,158.15,0.70%,22632.75,4.00,23162.45,19121.1
HEALTHCARE INDEX,14725.65,113.95,0.78%,14611.7,9.00,15112.5,7249.7
METAL,11421.85,165.85,1.47%,11256,4.00,11433.8,7690.2
AUTO,28803.65,323.1,1.13%,28480.55,2.75,28867.05,19316.65
SERVICES SECTOR,34044.95,271.6,0.80%,33773.35,5.00,34216.65,29070.85
OIL & GAS,12340.05,107.35,0.88%,12232.7,4.00,13607.2,6645.9
CHEMICALS,29054.5,118.8,0.41%,28935.7,1.50,31895.45,25227.25
COMMODITIES,9734.65,150.25,1.57%,9584.4,4.00,9741.45,7502.95
CONSUMPTION,12256.5,19.6,0.16%,12236.9,1.73,12716.2,10090.65
PSE,10130.05,226.4,2.29%,9903.65,9.00,10225.55,7956.45
REALTY,898.8,13.5,1.52%,885.3,9.00,1049.7,765.8
,,,,,,Updated Time:,03-Jan 08:51
