Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26167,37,0.14%,26129,0.92,26325,21743
INDIA VIX,9.34,-0.14,-1.47%,9.48,-,23.19,8.72
GIFT-NIFTY,26296,21,0.08%,26275,-,26565,21827
USD/INR,89.93,0.10,0.11%,89.83,-,91.08,83.76
GOLD,135247,-200,-0.15%,135447,-,140465,76563
SILVER,235698,-3,-0.00%,235701,-,254174,86223
IND 5Y,6.32,0.01,0.24%,6.31,-,6.84,5.74
IND 10Y,6.61,0.02,0.35%,6.59,-,6.87,6.13
IND 30Y,7.29,0.03,0.36%,7.26,-,7.41,6.74
NEXT 50,69410,45,0.07%,69364,1.08,70551,56192
MIDCAP SELECT,13778,1,0.01%,13777,0.56,14118,5520
MIDCAP 50,17251,-2,-0.02%,17254,0.56,17498,13269
SMALLCAP 50,8573,-32,-0.37%,8606,0.32,9282,6776
NIFTY 500,23887,16,0.07%,23871,0.61,24035,19519
ALPHA 50,50161,-147,-0.29%,50309,0.61,0,0
IT,37894,9,0.03%,37884,0.43,44798,30918
BANK,59637,55,0.09%,59581,0.40,60114,47702
FINANCIAL SERVICES,27648,34,0.13%,27613,1.22,28065,22320
PSU BANK,8515,-17,-0.21%,8533,0.09,8665,5530
PRIVATE BANK,28736,14,0.05%,28721,0.43,28960,23508
FMCG,54648,-827,-1.49%,55475,0.36,59302,50199
CONSUMER DURABLES,36811,55,0.15%,36756,1.50,44426,14089
PHARMA,22568,-155,-0.68%,22723,0.00,23604,19121
HEALTHCARE INDEX,14553,-86,-0.59%,14639,0.00,15112,6482
METAL,11183,15,0.14%,11167,1.50,11216,7690
AUTO,28311,122,0.43%,28189,1.14,28226,19316
SERVICES SECTOR,33740,83,0.25%,33656,1.14,34216,29070
OIL & GAS,12289,58,0.48%,12231,1.14,13607,4632
CHEMICALS,28952,-97,-0.34%,29049,0.25,31895,25227
COMMODITIES,9539,24,0.26%,9515,1.50,9533,7502
CONSUMPTION,12270,-19,-0.16%,12289,0.88,12716,10090
PSE,9870,17,0.17%,9853,1.50,10225,7956
,,,,,,Updated Time:,01-Jan 09:40
