Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26274,128,0.49%,26146,2.06,26325,21743
INDIA VIX,9.35,0.16,1.76%,9.19,-,23.19,8.72
GIFT-NIFTY,26423,135,0.51%,26288,-,26565,21827
USD/INR,90.21,0.26,0.29%,89.95,-,91.08,83.76
GOLD,136900,1096,0.81%,135804,-,140465,76563
SILVER,244535,8662,3.67%,235873,-,254174,86223
IND 5Y,6.33,0.02,0.25%,6.31,-,6.84,5.74
IND 10Y,6.61,0.03,0.40%,6.58,-,6.87,6.13
IND 30Y,7.29,0.02,0.33%,7.27,-,7.41,6.74
NEXT 50,70270,595,0.85%,69675,2.12,70551,56192
MIDCAP SELECT,13954,110,0.80%,13843,2.12,14118,5520
MIDCAP 50,17474,131,0.76%,17342,2.12,17498,13269
SMALLCAP 50,8647,45,0.53%,8602,1.78,9282,6776
NIFTY 500,24053,144,0.60%,23909,2.25,24035,19519
ALPHA 50,50607,213,0.42%,50394,1.45,0,0
IT,38215,43,0.11%,38171,1.50,44798,30918
BANK,60026,315,0.53%,59711,3.67,60114,47702
FINANCIAL SERVICES,27841,175,0.63%,27666,3.00,28065,22320
PSU BANK,8660,88,1.03%,8571,11.00,8665,5530
PRIVATE BANK,28878,90,0.31%,28787,2.33,28960,23508
FMCG,52982,-735,-1.37%,53718,0.15,59302,50199
CONSUMER DURABLES,37192,382,1.04%,36809,6.50,44426,14089
PHARMA,22767,135,0.60%,22632,2.33,23604,19121
HEALTHCARE INDEX,14707,95,0.65%,14611,3.00,15112,6482
METAL,11387,131,1.17%,11256,4.00,11269,7690
AUTO,28757,276,0.97%,28480,2.75,28503,19316
SERVICES SECTOR,33968,195,0.58%,33773,2.62,34216,29070
OIL & GAS,12329,96,0.79%,12232,2.75,13607,4632
CHEMICALS,28993,57,0.20%,28935,1.50,31895,25227
COMMODITIES,9711,126,1.32%,9584,2.33,9592,7502
CONSUMPTION,12239,2,0.02%,12236,0.93,12716,10090
PSE,10111,207,2.09%,9903,4.00,10225,7956
REALTY,896,11,1.32%,885,4.00,1057,765
SERVICES SECTOR,33968,195,0.58%,33773,2.62,34216,29070
,,,,,,Updated Time:,02-Jan 14:40
