Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26128,-1,0.00%,26129,2.06,26325,21743
INDIA VIX,9.27,-0.21,-2.13%,9.48,-,23.19,8.72
GIFT-NIFTY,26273,-2,-0.01%,26275,-,26565,21827
USD/INR,89.97,0.14,0.16%,89.83,-,91.08,83.76
GOLD,135410,-37,-0.03%,135447,-,140465,76563
SILVER,234604,-1097,-0.47%,235701,-,254174,86223
IND 5Y,6.31,0.00,0.00%,6.31,-,6.84,5.74
IND 10Y,6.60,0.02,0.24%,6.59,-,6.87,6.13
IND 30Y,7.30,0.03,0.44%,7.26,-,7.41,6.74
NEXT 50,69419,54,0.08%,69364,1.08,70551,56192
MIDCAP SELECT,13795,18,0.13%,13777,0.92,14118,5520
MIDCAP 50,17279,25,0.15%,17254,1.00,17498,13269
SMALLCAP 50,8592,-13,-0.16%,8606,0.32,9282,6776
NIFTY 500,23873,1,0.01%,23871,0.72,24035,19519
ALPHA 50,50232,-76,-0.15%,50309,1.33,0,0
IT,38187,303,0.80%,37884,4.00,44798,30918
BANK,59623,41,0.07%,59581,1.33,60114,47702
FINANCIAL SERVICES,27597,-16,-0.06%,27613,1.11,28065,22320
PSU BANK,8559,26,0.31%,8533,3.00,8665,5530
PRIVATE BANK,28731,9,0.03%,28721,0.43,28960,23508
FMCG,53839,-1636,-2.95%,55475,0.67,59302,50199
CONSUMER DURABLES,36665,-90,-0.25%,36756,0.25,44426,14089
PHARMA,22631,-92,-0.40%,22723,0.33,23604,19121
HEALTHCARE INDEX,14594,-45,-0.31%,14639,0.54,15112,6482
METAL,11202,35,0.32%,11167,2.00,11216,7690
AUTO,28362,172,0.61%,28189,1.14,28226,19316
SERVICES SECTOR,33746,90,0.27%,33656,2.62,34216,29070
OIL & GAS,12216,-14,-0.12%,12231,0.67,13607,4632
CHEMICALS,28890,-159,-0.55%,29049,0.18,31895,25227
COMMODITIES,9553,38,0.40%,9515,2.00,9533,7502
CONSUMPTION,12228,-60,-0.49%,12289,1.50,12716,10090
PSE,9862,8,0.09%,9853,1.00,10225,7956
,,,,,,Updated Time:,01-Jan 12:40
