Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23249,130,0.57%,23118,11.25,26373,22182
INDIA VIX,13.01,-0.42,-3.16%,13.43,-,28.91,8.72
GIFT-NIFTY,23290,87,0.38%,23202,-,26694,22250
USD/INR,95.86,0.01,0.01%,95.85,-,96.96,87.63
GOLD,151471,662,0.44%,150809,-,180779,108690
SILVER,234792,2674,1.15%,232118,-,420048,125430
IND 5Y,6.79,0.00,0.03%,6.79,-,7.49,6.09
IND 10Y,7.08,0.01,0.14%,7.07,-,7.14,6.46
IND 30Y,7.68,0.03,0.44%,7.65,-,7.85,7.06
NEXT 50,70459,177,0.25%,70281,2.85,75000,59896
MIDCAP SELECT,14332,66,0.46%,14266,2.00,15089,12046
MIDCAP 50,17631,75,0.43%,17556,3.45,18500,14804
SMALLCAP 50,9743,29,0.30%,9713,1.63,10067,7338
NIFTY 500,22570,92,0.41%,22477,1.58,24144,20385
ALPHA 50,54619,132,0.24%,54486,1.88,0,0
IT,29651,95,0.32%,29555,-,40301,25699
BANK,56089,294,0.53%,55794,6.00,61764,49954
FINANCIAL SERVICES,25200,123,0.49%,25076,4.00,28562,23373
PSU BANK,8223,65,0.80%,8158,5.00,9918,7241
PRIVATE BANK,27198,128,0.47%,27069,2.33,29748,23957
FMCG,45471,641,1.43%,44829,14.00,57445,44825
CONSUMER DURABLES,38089,127,0.34%,37961,2.25,40964,32587
PHARMA,26259,71,0.27%,26188,2.33,27188,21149
HEALTHCARE INDEX,16342,43,0.27%,16299,1.50,16941,13536
METAL,12688,19,0.16%,12669,1.14,13931,9871
AUTO,26997,241,0.90%,26756,-,29865,23560
SERVICES SECTOR,29841,112,0.38%,29728,6.25,34549,28232
OIL & GAS,10848,52,0.48%,10796,1.50,12445,10580
CHEMICALS,28766,4,0.02%,28762,1.00,31895,24851
COMMODITIES,9445,38,0.40%,9407,3.29,10569,8875
CONSUMPTION,11379,96,0.86%,11282,29.00,12716,10298
PSE,9499,32,0.34%,9467,2.33,10839,9342
REALTY,817,2,0.36%,814,2.33,974,638
SERVICES SECTOR,29841,112,0.38%,29728,6.25,34549,28232
CHEMICALS,28766,4,0.02%,28762,1.00,31895,24851
,,,,,,Updated Time:,16-Sep 09:20
