Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23380,-34,-0.15%,23414,0.63,26373,22182
INDIA VIX,11.21,-0.04,-0.35%,11.25,-,28.91,8.72
GIFT-NIFTY,23363,-76,-0.32%,23439,-,26694,22250
USD/INR,95.80,-0.01,-0.01%,95.81,-,96.96,87.63
GOLD,152445,-649,-0.42%,153094,-,180779,112182
SILVER,237826,-1491,-0.62%,239317,-,420048,133000
IND 5Y,6.75,0.01,0.22%,6.73,-,7.49,6.09
IND 10Y,7.05,-0.00,-0.03%,7.05,-,7.14,6.46
IND 30Y,7.58,0.00,0.03%,7.58,-,7.85,7.06
NEXT 50,72117,33,0.05%,72083,0.79,75000,59896
MIDCAP SELECT,14538,34,0.24%,14504,1.40,15089,12046
MIDCAP 50,17893,13,0.08%,17879,1.09,18500,14804
SMALLCAP 50,9925,-22,-0.23%,9948,0.56,10067,7338
NIFTY 500,22850,-9,-0.04%,22860,0.93,24144,20385
ALPHA 50,55799,-9,-0.02%,55808,0.72,0,0
IT,28443,-387,-1.34%,28830,0.11,40301,25699
BANK,56289,-180,-0.32%,56470,0.17,61764,49954
FINANCIAL SERVICES,25511,-13,-0.05%,25524,0.43,28562,23373
PSU BANK,8273,-39,-0.47%,8312,0.20,9918,7241
PRIVATE BANK,27317,-53,-0.19%,27370,0.67,29748,23957
FMCG,45803,-97,-0.21%,45900,0.88,57445,44825
CONSUMER DURABLES,38136,-71,-0.19%,38207,0.44,40964,32587
PHARMA,26989,-32,-0.12%,27021,1.00,27188,21149
HEALTHCARE INDEX,16783,-13,-0.08%,16796,1.22,16941,13536
METAL,13007,34,0.27%,12972,2.75,13931,9871
AUTO,27160,9,0.03%,27151,1.00,29865,23560
SERVICES SECTOR,30020,-40,-0.14%,30061,1.00,34549,28232
OIL & GAS,10975,-30,-0.28%,11006,0.50,12445,10580
CHEMICALS,29481,176,0.60%,29305,1.11,31895,24851
COMMODITIES,9569,25,0.27%,9543,1.80,10569,8875
CONSUMPTION,11515,6,0.06%,11509,1.14,12716,10298
PSE,9621,17,0.19%,9604,1.00,10839,9342
REALTY,858,4,0.52%,853,9.00,974,638
SERVICES SECTOR,30020,-40,-0.14%,30061,1.00,34549,28232
CHEMICALS,29481,176,0.60%,29305,1.11,31895,24851
,,,,,,Updated Time:,22-Sep 11:40
