Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26175,2,0.01%,26172,1.08,26325,21743
INDIA VIX,9.36,-0.32,-3.25%,9.68,-,23.19,8.86
GIFT-NIFTY,26201,-10,-0.04%,26211,-,26565,21827
USD/INR,89.67,0.10,0.11%,89.56,-,91.08,83.76
GOLD,138120,1376,1.01%,136744,-,138444,76018
SILVER,215615,2743,1.29%,212872,-,216596,86223
IND 5Y,6.44,0.00,0.08%,6.43,-,6.84,5.74
IND 10Y,6.68,0.01,0.12%,6.67,-,6.87,6.13
IND 30Y,7.36,0.00,0.04%,7.36,-,7.41,6.74
NEXT 50,69096,253,0.37%,68842,1.17,70551,56192
MIDCAP SELECT,13941,-29,-0.21%,13971,0.79,14118,5520
MIDCAP 50,17384,-13,-0.08%,17397,0.79,17498,13269
SMALLCAP 50,8626,15,0.18%,8611,1.38,9282,6776
NIFTY 500,23893,25,0.11%,23867,1.36,24035,19519
ALPHA 50,51026,-124,-0.24%,51151,1.27,0,0
IT,39157,-330,-0.84%,39488,0.43,44798,30918
BANK,59285,-18,-0.03%,59304,0.20,60114,47702
FINANCIAL SERVICES,27583,103,0.38%,27479,1.50,28065,22320
PSU BANK,8346,-29,-0.36%,8376,0.09,8665,5530
PRIVATE BANK,28488,-21,-0.08%,28510,0.67,28960,23508
FMCG,55400,337,0.61%,55062,1.14,59302,50199
CONSUMER DURABLES,36839,-120,-0.33%,36959,0.67,44426,14089
PHARMA,22871,-56,-0.25%,22927,1.50,23604,19121
HEALTHCARE INDEX,14785,-38,-0.26%,14824,1.38,15112,6482
METAL,10729,60,0.56%,10669,4.00,10837,7690
AUTO,27874,-10,-0.04%,27885,1.14,28099,19316
SERVICES SECTOR,33942,-24,-0.07%,33967,1.00,34216,29070
OIL & GAS,12043,-5,-0.04%,12049,0.88,13607,4632
CHEMICALS,29133,160,0.55%,28972,3.00,31895,25227
COMMODITIES,9339,52,0.56%,9287,2.75,9530,7502
CONSUMPTION,12284,1,0.01%,12283,1.14,12716,10090
PSE,9733,94,0.98%,9639,3.00,10225,7956
,,,,,,Updated Time:,23-Dec 15:25
